pincode,population_density,pincode_gdp
576115,1289.142857142857,1.6500071224380664
576117,200.40542647746767,4.699887308859493
576120,281.29277566539923,1.3526986582221647
576121,381.55676747645015,2.814373850683369
576122,723.4738829452485,4.2040075087650735
576124,192.55253670975117,8.0083124942977
576201,1709.5330739299611,6.426689975559969
576210,300.1578947368421,8.342190265305224
576211,259.7535934291581,5.0886190400544535
576212,104.87913556867551,6.886000468862764
576213,609.5577557755776,16.88551171796438
576214,103.50385423966362,3.7809006291859864
576215,196.77513925535035,2.4545318718537907
576216,677.4350649350649,4.578111517243385
576217,676.0746147607462,3.0484174141497613
576218,405.3724053724054,1.2141009854819107
576219,350.6400276768725,14.82556266639221
576220,85.35822183858437,2.89299786028536
576221,918.436465495289,13.18945188053496
576222,456.59911762506545,22.329584420033417
576223,168.49809504712252,3.072918849700149
576224,577.3381294964029,1.7608121220166866
576225,425.5516840882695,1.3398994008450966
576226,865.1275820170109,2.6037346435636155
576227,150.20046031628183,14.79630722095891
576228,350.36543621056524,13.849162175055856
576229,59.4541910331384,1.6730457857167895
576230,517.7126241822147,7.813398089098344
576231,563.7210089724056,12.177213468542814
576232,1122.2713864306784,2.782558553774656
576233,96.44330269918228,9.747548725307327
576234,150.896315647239,6.125724580664905
576235,300.5361245851417,4.304938795509956
576247,700.4626569729015,3.875615133776292
576257,1729.142857142857,3.3197616705436097
576282,54.00581154005812,0.4757666813590258
576283,172.76134122287968,3.2031055818783303
577001,6310.734463276836,12.254374705873142
577002,900.3235922070991,98.69361086230226
577003,3156.136363636364,15.235138902458395
577004,7474.8091603053435,7.161733042071607
577005,7062.809917355372,9.375638875236511
577006,5972.904191616767,14.590787716789986
577007,1054.7224926971762,3.961187311668691
577101,349.10227542071584,43.089248499502425
577102,598.2014388489208,3.04073785972352
577111,192.00690548122574,8.134476602728801
577112,96.24262161612049,8.645715511675702
577113,98.33930114828992,5.825124878837757
577114,85.13295137358602,2.1191913285746
577115,208.29738360692474,13.596102572057816
577116,244.60632818248712,18.234553445507384
577117,73.4364492266308,0.399336830164532
577120,164.76424361493125,6.133769828159063
577121,63.74822527212494,0.9851771249663456
577122,68.15224779104767,2.566799643704075
577123,100.62206700862164,3.3716900861877153
577124,101.50216413477044,4.373689092278208
577125,130.84610259826783,0.7182211853874917
577126,178.0730897009967,16.0729417210545
577127,71.81433367391621,3.598419788295783
577128,61.86939538977829,4.112584241786014
577129,115.63043963401026,9.474010310505982
577130,78.3044283549419,3.4013112246889308
577131,66.8680513352161,6.840288835373235
577132,145.10643115942028,23.433246099004624
577133,221.37901127493495,7.467452446849583
577134,87.73853024766545,14.224728955805832
577135,159.26448053938094,9.502168676735533
577136,79.01964617339458,5.9128912151376545
577137,108.68250843644543,5.653249136917125
577138,198.99838200169506,9.445120558140598
577139,87.93258163942102,16.48398072939235
577140,167.60278816042026,6.067213689798307
577144,250.72447489610244,8.163000662026269
577145,207.78840025493943,5.961162700102598
577146,223.5588077815456,9.161342737437597
577160,84.58945340717554,5.138718990358979
577168,173.44722613476304,13.959967174634476
577175,154.95836487509465,3.7428685501226977
577179,67.05174869441367,1.549441528761101
577180,158.69551220140363,9.013237044931522
577181,147.65799256505576,1.452532865763298
577182,184.55829542734017,11.27651144226512
577201,4669.446064139942,29.285066571800265
577202,796.2747175141243,16.493123056090255
577203,1383.47238776321,25.468328021958488
577204,1583.1987780929524,26.533957621866406
577205,943.5698668256807,17.35981562705174
577211,170.55797552375026,15.034739101240298
577213,215.94882189004306,49.871757830144894
577214,208.68671004412533,20.408233041201505
577215,225.67082188886542,3.9059676584133394
577216,295.56885320405996,14.269709203159527
577217,327.5207938129286,32.831923637519864
577218,289.66236722306525,5.584498840148872
577219,383.8516942216402,17.150639192203652
577220,94.48490543874075,5.882904383568523
577221,305.1123479694908,10.82524619645648
577222,620.4074028071046,18.26600304934818
577223,218.50895163445267,17.942364684242307
577224,308.6298861555609,14.176823163908804
577225,186.87789920591243,8.692158531301065
577226,73.89048991354467,4.688185130686173
577227,347.9220940329984,20.51245556555763
577228,247.48524399368193,32.66004789559923
577229,622.8124286040667,19.937951755861217
577230,327.3950484391819,11.122554660672382
577231,306.8268705625341,6.163390966660279
577232,132.4058364438412,2.8538687020183224
577233,244.41152263374485,10.859621344840608
577243,260.8266313753436,9.36942209308194
577245,537.7224814238812,11.3796368874175
577301,644.8624368332398,33.59987908014396
577302,1048.9742848887604,13.276486830699024
577401,229.75690346943594,17.799744387754973
577411,57.72297618418968,3.997390925392399
577412,109.71417628189783,16.760444688737024
577413,258.0878375055329,19.19047512504043
577414,81.32030905961007,7.428323288582546
577415,113.62095388473504,8.947046599638682
577416,220.93996062992125,9.850674170459708
577417,83.85349820003131,9.795820210272272
577418,94.54596134786918,11.163512284279
577419,218.25118015149852,14.540322073417544
577421,47.228657993227586,9.69086629978031
577422,84.18712366836498,3.323418601222772
577423,139.9826133475993,7.655052990690613
577424,91.60092437644434,4.203641815697158
577425,70.14549153141998,5.800623443287369
577426,83.06333312073474,9.525207340014257
577427,321.64393777967183,44.16036349542909
577428,294.0439312869614,22.910305011884404
577429,182.86010407444994,30.96981453569038
577430,186.4057147022378,9.351868825821958
577431,149.45598417408505,19.339677896750253
577432,299.8810939357907,11.989612924701785
577433,217.28563982277822,12.195498121938623
577434,144.44644140905822,11.756300747371224
577435,255.62293861049048,8.786141649755539
577436,105.32926001357772,1.134745589744087
577451,1099.1793669402111,3.4287382047826487
577452,63.99133626135611,3.889511470357109
577453,57.960103313733036,7.713929574625126
577501,1255.0108594477197,29.583837808287832
577502,351.35502407206087,33.09339418107997
577511,163.88081395348837,27.213049648986864
577512,315.9516963772283,20.09263992358979
577513,136.49468137985883,10.0419316449799
577514,453.4690101757632,12.548391932477797
577515,144.03469134902704,7.227192101228615
577516,372.9973591549296,18.59439542433696
577517,189.92566008715715,10.837679760765631
577518,193.60895004179258,11.011749661093765
577519,239.09423233143787,12.915913465733617
577520,307.082923879356,14.855915191029258
577521,189.6761335326358,6.960601854717677
577522,233.61581920903953,50.80793208401046
577523,213.67616621557076,9.815933329007663
577524,320.8758591960009,22.53437253806651
577525,488.56555692560624,21.7346017985337
577526,217.97466368592384,20.32412363558077
577527,159.91798038390172,37.50438396628564
577528,173.35669305654267,38.356083121462554
577529,168.70849553469202,16.165462067237307
577530,436.48355318083156,28.678747465195144
577531,193.8615544432902,7.506947298184537
577532,161.1239799009301,16.534080679696874
577533,131.2422271605945,23.540759860971995
577534,295.1187764399609,16.58235216466182
577535,235.9412960483911,34.804472045860045
577536,193.96668561185678,32.44867730234364
577537,142.13416000597593,13.916449699552444
577538,159.72926857012854,25.674944605331163
577539,167.5016547018991,12.03093624137632
577540,151.6508922765696,15.35179499112368
577541,233.49060802991187,19.182795570614186
577542,252.69582909460834,6.358671064927549
577543,178.03369507475145,17.15795305356198
577544,332.8981326855928,8.01891759326727
577545,120.22181544093894,8.165926206569598
577546,135.60910964955335,10.103733773457742
577547,198.18225304950968,6.060265521507898
577548,220.7501683209174,37.16904342300644
577549,193.98465886152604,7.028620765350097
577550,205.89416731565356,18.36949418756847
577551,252.0506382088303,8.809911699170094
577552,277.97180930389186,21.130476850336073
577553,172.3118419005135,12.148323716177432
577554,142.25476705327304,5.292675771951714
577555,189.62012051349228,13.234066434820742
577556,417.90383804301985,21.740818580688273
577557,143.1669521881327,13.44689980034799
577558,146.32898439498592,6.2752930454426465
577566,584.0344827586207,6.193743491297326
577589,521.9222782557105,12.868007673836589
577596,124.27635345759909,7.143814081743711
577597,175.03369272237197,11.398652926949143
577598,240.4924882211752,29.67928369901397
577599,185.8806613946801,14.18303994606338
577601,856.4627270828984,44.99780062095727
580001,8966.037735849057,8.688867293689817
580002,9929.479768786126,12.563751041330278
580003,2720.195439739414,6.107805620337009
580004,4139.202657807309,22.780849665842055
580005,1124.872475005101,20.160658834222208
580006,1261.0853163087638,31.783847304871923
580007,1088.665566721664,79.62747138035336
580008,5830.725190839695,22.34604060808965
580009,2478.762306610408,19.334923886867344
580011,1414.1691152464905,63.36144371943909
580020,1466.09756097561,2.198181031244508
580021,1492.9245283018868,1.1574185599548936
580023,181.33885088534188,23.55685035596031
580024,258.1847203874945,17.153564736746983
580025,994.6451338716531,8.558680561511638
580026,410.7614607614608,3.866472807078386
580027,397.09543568464727,0.3499682659958398
580028,1306.0827250608272,1.9630403885743664
580029,1540.4958677685952,0.6816518785958678
580030,648.8946684005201,3.649616817804057
580031,1100.4830917874397,1.666097617426381
580032,1647.1395881006865,2.632258702861082
580112,391.32474156382347,31.42437101911026
580114,473.66513233601836,30.10495043006847
580118,608.543878008671,29.77143835212886
581101,273.2587649215152,10.631428870460876
581102,355.9092930191196,14.635767964143682
581103,635.9234744763804,25.648249011373277
581104,368.9047932950372,28.651320485101422
581105,959.8275301008786,43.14519953889361
581106,302.8519817973391,31.881853047073474
581107,227.52067569945453,9.456822736313915
581108,284.3528680886312,25.107388963925164
581109,246.32425878981593,16.345748749720013
581110,435.099377394636,53.156412966168546
581111,276.7748840528006,19.85932774625923
581112,282.3559830385769,9.983786447181217
581113,282.76923996890514,34.585421898178225
581115,324.34261910960686,63.78125936140693
581116,300.41257979137475,14.112461183955547
581117,234.26165803108807,14.549830093183369
581118,261.51518624641835,41.720459346291946
581119,259.2180385921804,13.116678960019629
581120,262.2626821779181,22.17672471764443
581121,18.275886177724953,1.9118433590660928
581123,533.6644075718626,16.70156810480251
581126,232.54023792862142,7.291188388113956
581128,283.19788319788324,5.479544929656912
581129,55.066607992959156,5.033765079867019
581145,401.50617701810796,8.67606803631275
581148,290.919017288444,17.53790815112695
581186,24.24945612762872,3.668632857335701
581187,18.346456692913385,4.515943695697625
581193,225.23212627669454,14.193279351965035
581195,82.57855140876235,2.047149794195101
581196,237.83590963139122,3.657296372230298
581198,575.5654430849091,5.676653493263765
581199,286.4273865178706,6.945608438933111
581201,415.7906958742937,39.2871376723773
581202,600.9174311926605,17.9646719613852
581203,276.13197128658203,14.629916875057022
581204,214.11433892672596,42.88263191612975
581205,342.912702270991,36.112921842864345
581206,652.0420267751228,14.070772174213094
581207,176.60963716009587,7.814129475234177
581208,205.1295567900734,18.49931522667874
581209,125.66414818425542,5.6565403745283716
581210,220.18393030009682,16.635377659509675
581211,320.2581149784904,2.9946605331660745
581212,395.33039647577095,3.281729591480321
581213,249.86389208154375,15.104952170280216
581301,3447.761194029851,2.53425296065953
581302,886.4951768488746,1.0082157882450686
581303,2124.102564102564,1.5147006873090585
581304,2728.3018867924525,1.0575843524137607
581306,691.9394235466536,5.179676613965597
581307,1334.1733870967741,4.839947753871411
581308,1529.626334519573,6.287360916683882
581314,83.80989454313823,17.321417854920536
581315,78.15126050420169,5.951654680336776
581316,153.88998720781487,4.839216367735579
581317,120.25924395785995,8.515894472565437
581318,184.05861456483126,12.126382132102457
581319,234.0902639795629,3.015870731105216
581320,466.600790513834,34.53605333400953
581321,721.4495182237117,6.297600322585537
581322,73.5956669812482,6.559070866145648
581323,107.90556762318509,6.903188043054828
581324,437.17618170656846,13.021598762361409
581325,220.3980815347722,16.80469354995489
581326,683.9708561020036,6.8658873501273705
581327,658.259847148736,4.094665281458119
581328,250.66030814380042,2.4987807330716554
581329,153.08182449056844,17.747084585975035
581330,709.3421052631579,3.94290265827288
581331,71.8176233704184,3.8478224606146574
581332,291.86721991701245,1.2861425198614096
581333,212.8052805280528,3.536983352885855
