Status,Address,Region,Zone,Facility name,Contract No,Sqft,Main Usage,Multifacility,Principal Facility,Co location,TMS Code,Status,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Total
Active in Dec,"JHARSUGUDA-Mangal Bazar Road,Jharsuguda, Odhisha.768201",BHU,East,JHARSUGUDA BRANCH - W12 (SB),11000000671,880,Branch,2132,W12,W12,,c/f from Mar'24,"  19,845 ","  19,845 ","  19,845 ","  19,845 ","  19,845 ","  19,845 ","  19,845 ","  20,837 ","  20,837 ","  21,878 ",,,,"  182,622 "
Active in Dec,"BHADRAK BRANCH-Plot No Kuansh, Saban Bazr, Near Town P.S, Kaunsh, Bhadrak, Odisha.756100",BHU,East,BHADRAK SORTING OFFICE - W14 (SO),11000000670,860,Branch,2131,W14,W14,,c/f from Mar'24,"  20,948 ","  20,948 ","  20,948 ","  20,948 ","  20,948 ","  20,948 ","  20,948 ","  25,000 ","  25,000 ","  25,000 ",,,,"  200,688 "
Active in Dec,"Plot No 15/22654, Trinath Bazar,Baramunda Housing Board Colony,Bhubaneshar, Dist : Khodra, Odhisha-751003",BHU,East,RUCHIKA MARKET BRANCH - W21 (BO),11000000636,1850,Branch,11000000636,W21,W21,,c/f from Mar'24,"  73,150 ","  73,150 ","  73,150 ","  73,150 ","  73,150 ","  73,150 ","  73,150 ","  73,150 ","  73,150 ","  73,150 ",,,,"  658,350 "
Active in Dec,"Market City, NH-26, Barniput, Jeypore, Dist - Koraput,Odhisha-764001",BHU,East,JEYPORE SORTING OFFICE - W22 (SO),11000000613,1216,Branch,11000000613,W22,W22,,c/f from Mar'24,"  26,250 ","  26,250 ","  26,250 ","  26,250 ","  26,250 ","  26,250 ","  26,250 ","  27,563 ","  27,563 ","  27,563 ",,,,"  240,189 "
Active in Dec,"BOLANGIR SORTING OFFICE - Old Palace, Balangir, Odisha- 767001",BHU,East,BOLANGIR SORTING OFFICE - W23 (SO),11000000669,800,Branch,2129,W23,W23,,c/f from Mar'24,"  13,230 ","  13,230 ","  13,230 ","  13,230 ","  13,230 ","  13,230 ","  13,892 ","  15,281 ","  15,281 ","  19,546 ",,,,"  130,150 "
Active in Dec,"KHURDA NODAL POINTAt-Arashvelli House, SBI Squre, Khurda, Odisha",BHU,East,KHURDA NODAL POINT,11000000666,700,Branch,1870,W40,W40,,c/f from Mar'24,"  9,250 ","  9,250 ","  9,250 ","  9,250 ","  9,250 ","  9,250 ","  9,250 ","  9,250 ","  9,250 ","  9,250 ",,,,"  83,250 "
Active in Dec,"Senapati Industries, Singhadapalli , PO-khallikote, Ganjam, Odisha - 761029",BHU,East,KHALIKOT BRANCH,11000001149,700,Branch,11000001149,W54,W54,,c/f from Mar'24,"  14,000 ","  14,000 ","  14,000 ","  14,700 ","  14,700 ","  14,700 ","  14,700 ","  14,700 ","  14,700 ","  14,700 ",,,,"  130,900 "
Active in Dec,"R.S. NO. 125/27, Plot No 72-76 ,Senthil Nagar ,Muthirapalayam , Puducheery - 605009",CHE,SOUTH,PONDICHERRY BRANCH_C02,11000001176,5000,Branch,11000001176,C02,C02,,New Aug-24,  -   ,  -   ,  -   ,  -   ,  -   ,"  342,000 ","  85,500 ","  85,500 ","  85,500 ","  85,500 ",,,,"  684,000 "
Active in Dec,"Survey No  17/5/1 , 17/1/2 , 2/1/3 , Pipliya kumhar , MR-11 ,Dewas Naka , Indore, Madhya Pradesh - 452010",IDR,West,DEWAS NAKA WAREHOUSE- Indore Apex,11000001183,10500,HUB + RO,11000001183,i46,i46/i/I04,,New Aug-24,  -   ,  -   ,  -   ,  -   ,  -   ,"  185,500 ","  185,500 ","  185,500 ","  185,500 ","  185,500 ",,,,"  927,500 "
Active in Dec,"GMC Square , B-13, Industrial Estate, Behind Dic pur Road, Bhilwara Rajasthan - 311001",RAJ,North,BHILWARA BRANCH,11000001177,1200,Branch,11000001177,Q12,Q12,,New Aug-24,  -   ,  -   ,  -   ,  -   ,  -   ,"  50,000 ","  25,000 ","  25,000 ","  25,000 ","  25,000 ",,,,"  150,000 "
Active in Dec,"No.1 , B/1/H/1, Nanda Kishore Street, Kolkata - 700004",KOL,EAST,BAGHBAZAAR BRANCH,11000001181,2208,Branch,11000001181,K04,K04,,New Aug-24,  -   ,  -   ,  -   ,  -   ,  -   ,"  81,820 ","  176,765 ","  173,740 ","  135,770 ","  163,640 ",,,,"  731,735 "
Active in Dec,"SCO 64 B, CITY HEART,CHANDIGARH ROAD, KHARAR , SAS NAGAR, KHARAR , Punjab- 140301,",HHP,NORTH,KHAHAR BRANCH,11000001184,1056,Branch,11000001184,J54,J54,,New Aug-24,  -   ,  -   ,  -   ,  -   ,  -   ,"  21,333 ","  40,000 ","  40,000 ","  40,000 ","  40,000 ",,,,"  181,333 "
Active in Dec,"Ground floor, Khasara No 543, Village Roza Jallapur, Near police Chowki, Tehshil Dadari, Zilla Gautambudh Nagar, UP- 201305",NDL,North,ECO TECH 12 NOIDA BRANCH - N42,11000001189,1800,Branch + Retail Counter,11000001189,N42,N42 / NC057,,New Sep-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  60,000 ","  150,000 ","  150,000 ","  150,000 ",,,,"  510,000 "
Active in Dec,"BHOPAL CITY BRANCH-Premium Center, Ground floor Shop, Plot no 146,  MP nagar  Zone-1, Ward No - 43, Bhopal, Madhay Pradesh 462 023",IDR,West,BHOPALCity BRANCH ,11000001191,2000,Branch,11000001191,I43,I43/ IC030,,New Sep-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  175,000 ","  150,000 ","  150,000 ","  150,000 ",,,,"  625,000 "
Active in Dec,"No Dhaag No. 4413,4418 Village - Biprannapara ,  P. S.  Domjur, Mouza Biprannapara, JL 27, Pin - 711411",KOL,East,KOLKATTA FULFILLMENT CENTER - NEW FC11 (K133),11000001190,48018,FC,11000001190,K133,K133 / FC-11,,New Sep-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  816,306 ","  816,306 ","  816,306 ","  816,306 ",,,,"  3,265,224 "
Active in Dec,"khasra no - 402,  Rampur Mustehkum, pragana & Tehsil Roorkee, Distt - Haridwar , Uttarakhand -247667",UPT,North,ROORKEE BRANCH -U22,11000001195,2000,Branch,11000001195,U22,U22,,New Sep-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  50,000 ","  50,000 ","  50,000 ","  50,000 ",,,,"  200,000 "
Active in Dec,"B1/33,34, 35, Backside, Gian Sagar, Bharat Colony - B22-A2, Rajpura, Punjab -140401",HHP,North,RAJPURA BRANCH - J16(BO),11000001197,800,Branch,11000001197,J16,J16,,New Sep-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  56,000 ","  28,000 ","  28,000 ","  28,000 ",,,,"  140,000 "
Active in Dec,"Plot No- 40, Kedia business park, Opp. TATA Motors, Transport nagar, Tatibandh, Raipur, Chhattisgarh -492001",NGP,WEST,Raipur Apex -R06,11000001188,12000,HUB/APEX+Branch,11000001188,R06,R06/R17,,New Sep-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  583,443 ","  194,481 ","  194,481 ","  194,481 ",,,,"  1,166,886 "
Active in Dec,"Plot No 13, Lohia Vihar Awasiya Yozna, Bareilly -243502, Uttar Pradesh.",UPT,North,BAREILY BRANCH - U15(BO),11000001196,2000,Branch,11000001196,U15,U15,,New Sep-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  30,400 ","  48,000 ","  48,000 ","  48,000 ",,,,"  174,400 "
Active in Dec,"A1/1, Khasra no 818 MIN, Village Chattarpur, Tehsil - Saket, Chattarpur Extension, New Delhi 110074",SDL,North,CHATTARPUR BRANCH - S26,11000001182,3100,Branch,11000001182,S26,S26,,New Sep-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  435,000 ","  290,000 ","  290,000 ","  290,000 ",,,,"  1,305,000 "
Active in Dec,"Plot No. 34 , 37 & 38, Madhuban, Bapurdham Industrial Scheme, GDA, Meerut Road,  Ghaziabad - 201002",UPT,North,GHAZIABAD HUB - VANDANA MOTORS - U11,11000001186,24700,Hub,11000001186,U11,U11/U137/U146/SHB/GZB,SHB/GZB,New Oct-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  1,417,500 ","  525,000 ","  525,000 ",,,,"  2,467,500 "
Active in Dec,"Municipal No 4879, Plot no / Kothi No 113, Block U, Khasra No 238/139, Ward XI, Daryaganj,  New Delhi-110002",NDL,North,DARYAGANJ BRANCH - N33(B0),11000001198,4460,Branch,11000001198,N33,N33,,New Oct-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  150,000 ","  300,000 ","  300,000 ",,,,"  750,000 "
Active in Dec,"AMC NO 412/ A-24, (Ground floor) Opp Reliance Fresh, Nr Railway Bridge, Saat Pipali, Bhihariganj,  Nasirabad Road, Ajmer , Rajasthan- 305001",RAJ,North,AJMER BRANCH - Q09,11000001202,1225,Branch,11000001202,Q09,Q09,,New Oct-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  54,167 ","  65,000 ","  65,000 ",,,,"  184,167 "
Active in Dec,"Property No 22/2,  Prayag Industrial Park, Anandpur - Navagam, Rajkot, Gujarat -360006",AMD,West,RAJKOT NAVAGAM BRANCH A03,11000001203,2000,Branch,11000001203,A03_DEODAP,A03_DEODAP,,New Oct-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  70,000 ","  20,000 ","  20,000 ",,,,"  110,000 "
Active in Dec,"Shop no 1 & 2, Ground floor, G-Wing, Madhuban CIIS LTd, Ketki Pada, Opp: MTNL Dahishar East, Mumbai-40068",Mum,West,DAHISAR BRANCH - M61,11000001205,5478,Branch,11000001205,M61,M61,,New Oct-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  233,333 ","  350,000 ","  350,000 ",,,,"  933,333 "
Active in Dec,"Building No-2, Shop Number 1/2/3, A-1 Complex, Chinchoti, Bhiwandi Raod, Opp. Z. P School, Kaman Vasai  West, Maharashtra - 401208",Mum,West,KAMAN BHIWANDI HUB - M81,11000001206,3711,Hub,11000001206,M81,M81,,New Oct-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  123,700 ","  185,550 ","  185,550 ",,,,"  494,800 "
Active in Dec,"No-2, Survey no-111, Dattagalli, Vishwavmanav Double Road, Mysore- 570022",BLR,South, MYSORE BRANCH B02-  NEW,11000001207,2800,Branch,11000001207,B02,"B02,BC154",,New Oct-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  41,667 ","  125,000 ","  125,000 ",,,,"  291,667 "
Active in Dec,"Fulia, Prafulla nagar, Near Indian Oil petrol pump, WB-741402",KOL,EAST,FULIA BRANCH - NEW,11000001208,2400,Branch,11000001208,K54,K54,,New Oct-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  90,000 ","  60,000 ","  60,000 ",,,,"  210,000 "
Active in Dec,"Plot No-46, Narayanapuram, V.G.P.Rajesh Nagar, 1st Main Road, Pallikarnal, Chennai- 600100",CHE,South,PALLIKARANAI MF BRANCH - C47,11000001210,2200,Branch,11000001210,C47,C47,,New Oct-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  86,000 ","  86,000 ","  86,000 ",,,,"  258,000 "
Active in Dec,"Shop no-1 ,Survey Number :134 & HOUSE NUMBER :9/1, Mumbai Bengaluru Highway road, Near Lodha Hospital, Warje Pune 411058,",PNQ,WEST,KOTHRUD BRANCH - P22 (BO),11000001211,1250,Branch,11000001211,P22,P22,,New- Nov-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  390,000 ","  195,000 ",,,,"  585,000 "
Active in Dec,"Plot No. PAP-R-199/200, TTC Industrial Area, Rabale MIDC, Navi Mumbai - 400701",MUM,WEST,MAHAPE BRANCH - M66,11000001212,2152,Branch,11000001212,M66,M66,,New- Nov-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  291,000 ","  291,000 ",,,,"  582,000 "
Active in Dec,"Unit no 8 & 9, Property No - 114/115/116, S. M Bose Road, Kolkatta - 700019",KOL,EAST,AGARPARA SUPER FRANCHISEE BRANCH - K06 (SF),11000001213,4600,Branch,11000001213,K06,K06,,New- Nov-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  52,500 ","  105,000 ",,,,"  157,500 "
Active in Dec,"Ground floor, Jagannath Lane, Duttotota, Near Boarding Chakk, Puri, Odisha - 752001",BHU,EAST,PURI SORTING OFFICE - W15 (SO) NEW,11000001216,750,Branch,11000001216,W15,W15,,New- Nov-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  20,000 ","  20,000 ",,,,"  40,000 "
Active in Dec,"INDORE City BRANCH:- 26, Scheme No. 54-PU-3, Commercial Bhamori, AB Road, Indore-42010.",IDR,West,AB ROAD  INDORE-INDORE CITY BRANCH	,11000001018,5985,Branch,1479,I42,I42/i01,,New Nov-24,"  282,058 ","  282,058 ","  282,058 ","  282,058 ","  282,058 ","  282,058 ","  282,058 ","  282,058 ","  282,058 ","  282,058 ",,,,"  2,538,522 "
Active in Dec,"Plot no 3, Chikhali, Sahakari gruha Nirman Sansthan, Chichbuva , Nagpur -440025",NGP,West,Nagpur Air Apex,11000001221,2500,HUB,11000001221,R01,R01/R05,,New-Dec24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  100,000 ",,,,"  100,000 "
Active in Dec,"H No 694/7, CHANDAK LAYOUT,NAGPUR -440012 , 500075",NGP,West,NAGPUR KHAMLA BRANCH - R32 (BO),11000001217,3600,Branch,11000001217,R32,R32,,New dec-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  130,000 ",,,,"  130,000 "
Active in Dec,"2-5-529/4/ MSR Commercial complex,Ranganayakula Temple road, KHAMMAM, TELANGANA - 507003 ",TEL,South,KHAMMAM BRNACH,11000001219,294,Branch,11000001219,H91,H91,,New dec-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  64,000 ",,,,"  64,000 "
Active in Dec,"Door No  2A, Palm Creek, Thuvariam, Madurai, 625019",CJB,South,MADURAI APEX - E08 (HO),11000001225,11189,Branch,11000001225,E08,E08,,New dec-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  95,107 ",,,,"  95,107 "
Active in Dec,"Killa  No 27, Hospital Road, Near Govt Hospital, Rewari , Haryana, Bawal -123501",HHP,North,BAWAL BRANCH Q34,11000001226,1750,Branch,11000001226,Q34,Q34,,New dec-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  12,500 ",,,,"  12,500 "
Active in Dec,"Khashra no-43, Gaon Dhakia, Gulabo, Teshil- Kashipur, Udhamsingh nagar, Uttrakhand -244713",UPT,North,KASHIPUR BRANCH NEW- U27,11000001228,2100,Branch,11000001228,U27,U35/U27,KSP,New dec-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  46,000 ",,,,"  46,000 "
Active in Dec,"Shop no 1, Satyam Plaza, Dhaka cooler Wall Gali, New Bus stand Pali,Rajasthan -306401",RAJ,North,PALI BRANCH - Q10 (BO),11000001229,450,Branch,11000001229,Q10,Q10,,New dec-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  4,533 ",,,,"  4,533 "
Active in Dec,"JL no 99, House no 165/108, Bolapur Plot no -5561 & 5566,  Ward 11(2),Mistri para, Bolapur Pin code-731204",KOL,East,NEW BOLEPUR BRANCH,11000001230,1400,Branch,11000001230,K85,K85,,New dec-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  75,133 ",,,,"  75,133 "
Closed,"Khasra No.154,Plot No 924,Firni Road, Puth Khurd,New Delhi -110039",NDL,North,BAWANA BRANCH,11000000972,4000,Branch,11000000559,-N40,-N40,,Closed on Jun-24,"  14,700 ","  14,700 ","  111,300 ",  -   ,"  14,700 ",  -   ,"  -14,700 ",  -   ,  -   ,  -   ,,,,"  126,000 "
Closed,"PONDICHERRY BRANCHNO:188/1 VAZHUVAVUR ROAD,MUTHIRAPALAYAM, PUDUCHERRY 605009",CHE,South,PONDYCHERI OFFICE,11000000081,6000,Branch,1463,C02-,C02-,,Closed on Jul-24,"  104,055 ","  105,906 ","  105,906 ","  104,055 ","  -209,961 ",  -   ,  -   ,  -   ,  -   ,  -   ,,,,"  105,906 "
Closed,HOWRAH BRANCH108/6 G.T.ROAD SALKIA HOWRAH,KOL,East,EAST-KOL-HOWRAH,11000001068,1075,Branch,1358,K08-,K08-,,Closed on Jul-24,"  56,112 ","  56,112 ","  56,112 ","  9,352 ","  -56,112 ","  130,929 ",  -   ,  -   ,  -   ,  -   ,,,,"  196,393 "
Closed,"ASHRAM ROAD- No.1 G Floor, Taimoor Nagar, New Delhi-110025",SDL,North,ASHRAM MASTER FRANCHISEE - S17 (MF),11000000837,1500,Branch,2114,S17,S17,,Closed on Jul-24,"  120,000 ","  128,400 ","  138,000 ","  138,000 ","  138,000 ",  -   ,  -   ,  -   ,  -   ,  -   ,,,,"  542,400 "
Closed,"Gwalior BranchShop No. N -17 Ground Floor, Gandhi Nagar Gwalior - 474002",UPT,North,GWALIOR BO,11000000676,1500,Branch,1343,U07,U07,,Closed on Jul-24,"  57,980 ","  57,980 ","  57,980 ","  57,980 ","  57,980 ","  57,980 ","  -57,980 ",  -   ,  -   ,  -   ,,,,"  231,920 "
Closed,"RAIPUR APEX-Kedia Business Park, Opp to TATA Motors, Tatibandh,Raipur,Chattisgad",NGP,West,RAIPUR APEX - R06 (HO),11000000920,12000,HUB/APEX+Branch,2123,R06-,R06/R17-,,Closed on Aug-24,"  185,220 ","  185,220 ","  185,220 ","  185,220 ","  185,220 ",  -   ,  -   ,  -   ,  -   ,  -   ,,,,"  740,880 "
Closed,"Plot no4, Soliaire Industrial Park, Dehmikalan, Ajmer, jaipur - 303007",RAJ,North,BAGRU NODAL POINT - Q41 (SO),11000000859,12000,Branch,11000000585,Q41-,Q41-,,Closed on Aug-24,"  189,000 ","  189,000 ","  189,000 ","  189,000 ","  189,000 ",  -   ,  -   ,  -   ,  -   ,  -   ,,,,"  756,000 "
Closed,"CUTTACK BRANCHAt-Khaira, Po-jagatpur, Cuttack, odisha",BHU,East,CUTTAK INTEGRATED BRANCH,11000000664,4800,Branch,1812,W02-,W02-,,Closed on Aug-24,"  90,624 ","  90,624 ","  90,624 ","  90,624 ","  90,624 ",  -   ,  -   ,  -   ,  -   ,  -   ,,,,"  362,496 "
Closed,"Boiser Branch-Plot No.218, Vidyanagar, Boisar-Palghar Road, MIDC Tarapur, Boisar (W), Maharashtra - 401501",MUM,West,BOISAR BRANCH,11000001053,650,Branch,2151,M57-,M57-,,Closed on Aug-24,"  18,191 ","  18,191 ","  18,191 ","  18,191 ","  18,191 ",  -   ,"  -36,382 ",  -   ,  -   ,  -   ,,,,"  36,382 "
Closed,"RAJPURA BRANCH# 67, Navyug Colony, Ward No- 5, Rajpura, Pin Code- 140401",HHP,North,RAJPURA BRANCH,11000000903,600,Branch,1311,J16-,J16-,,Closed on Aug-24,"  17,199 ","  17,199 ","  17,199 ","  17,199 ","  17,199 ",  -   ,  -   ,  -   ,  -   ,  -   ,,,,"  68,796 "
Closed,"Kolkata Fulfillment Center-Mouza Bipprannapar, J.L No Khatian, 27, Police Station Domjur, Distict- Howrah, Begri  Gram Panchayat711411",KOL,East,Kolkata Fulfillment Center,11000001118,19886,FC,2127,k133-,K133 / FC-11-,,Closed on Sep-24,"  389,156 ","  389,156 ","  389,156 ","  389,156 ","  389,156 ","  389,156 ","  389,156 ","  447,530 ","  408,614 ","  408,614 ",,,,"  3,599,694 "
Closed,"ROORKEE SUPER FRANCHISEE, Khasra no 08,Matlabpur village,Tehsil-Roorke,Haridwar,Uttarakhand",UPT,North,ROORKI BRANCH,11000000697,2000,Branch,1916,U22-,U22-,,Closed on Sep-24,"  53,500 ","  53,500 ","  53,500 ","  53,500 ","  53,500 ","  53,500 ","  57,245 ",  -   ,  -   ,"  -69,245 ",,,,"  255,500 "
Closed,"Bareilly BranchShop No 37,Swaley nagar,Oposite Tata motors rampur raod ,bareilly ,Utter pardesh 243001",UPT,North,BAREILLY BRANCH,11000000688,1970,Branch,1228,U15-,U15-,,Closed on Sep-24,"  52,920 ","  52,920 ","  52,920 ","  52,920 ","  52,920 ","  52,920 ",  -   ,  -   ,"  19,404 ",  -   ,,,,"  284,004 "
Closed,"Chhattarpur, Khasra no.600, 607 & 608,Village Chattarpur,New delhi-110074",SDL,North,CHATTARPUR BRANCH,11000000833,6000,Branch,1976,S26-,S26-,,Closed on Sep-24,"  268,020 ","  268,020 ","  268,020 ","  268,020 ","  268,020 ","  268,020 ",  -   ,  -   ,  -   ,  -   ,,,,"  1,340,100 "
Closed,"PALLIKKARANAI MASTER FRANCHISEENO:21 CITTY BABU NAGAR MAIN ROAD,PALLIKARANAI-CHENNAI 600 100",CHE,South,PALLIKARAN,11000000078,3000,Branch,1158,C47-,C47-,,Closed on Oct-24,"  72,470 ","  72,470 ","  72,470 ","  72,470 ","  83,338 ","  79,715 ","  79,715 ",  -   ,  -   ,  -   ,,,,"  460,178 "
Closed,"Gahaziabad Apex Regional office (Admin Block)First Floor, Plot No. - A-10/18 Site - 3 Industrial Area Meerut Road, Opp DPS Ghaziabad - 201002",UPT,North,GHAZIABAD RO,11000000681,9500,HUB/APEX+Branch+RO+Retail Counter,1262/1375/2076/1283,U11-,-U11-U137-U146-,,Closed on Oct-24,"  126,638 ","  126,638 ","  132,970 ","  132,970 ","  132,970 ","  132,970 ","  132,970 ","  -66,485 ",  -   ,  -   ,,,,"  725,003 "
Closed,"Ghaziabad-First Floor, Plot No. - A-10/18 Site - 3 Industrial Area Meerut Road, Opp DPS Ghaziabad - 201002",UPT,North,GHAZIABAD,11000000705,4200,HUB/APEX+Branch+RO+Retail Counter,1262/1375/2076/1283,U11-,-U11-U137-U146-,,Closed on Oct-24,"  115,000 ","  115,000 ","  115,000 ","  115,000 ","  115,000 ","  115,000 ","  115,000 ","  -57,500 ",  -   ,  -   ,,,,"  632,500 "
Closed,"GHAZIABAD APEX Branch at GROUND Floor, A-10/17 SITE-3 MEERUT ROAD INDUSTRIAL AREA OPP DPS GHAZIABAD -201002",UPT,North,GHAZIABAD  DOTZOT HUB,11000000675,3600,HUB/APEX+Branch+RO+Retail Counter,1262/1375/2076/1283,U11-,-U11-U137-U146-,,Closed on Oct-24,"  79,350 ","  79,350 ","  79,350 ","  79,350 ","  79,350 ","  79,350 ","  79,350 ","  -39,675 ",  -   ,  -   ,,,,"  436,425 "
Closed,"GHAZIABAD APEXGROUND Floor, A-10/17 SITE-3 MEERUT ROAD INDUSTRIAL AREA OPP DPS GHAZIABAD -201002",UPT,North,GHAZIABAD APEX,11000000674,7500,HUB/APEX+Branch+RO+Retail Counter,1262/1375/2076/1283,U11-,-U11-U137-U146-,,Closed on Oct-24,"  211,755 ","  211,755 ","  211,755 ","  211,755 ","  211,755 ","  222,343 ","  222,343 ","  -111,172 ",  -   ,  -   ,,,,"  1,180,534 "
Closed,"AJMER BRANCHMahaveer tent house, kesarganj, Ajmer Rajasthan",RAJ,North,AJMER BRANCH,11000000851,518,Branch,1983,Q09-,Q09-,,Closed on Oct-24,"  31,556 ","  31,556 ","  31,556 ","  31,556 ","  31,556 ","  31,556 ","  31,556 ","  31,556 ","  -2,104 ",  -   ,,,,"  218,788 "
Closed,"Dary Ganj Branch-XI(N) 4674,21 Ansari Raod, Daryaganj New Delhi-110002",NDL,North,DaryGanj Branch - N33 (BO),11000000967,1600,Branch,2101,N33-,N33-,,Closed on Oct-24,"  158,400 ","  158,400 ","  158,400 ","  158,400 ","  158,400 ","  158,400 ","  158,400 ","  158,400 ","  -158,400 ",  -   ,,,,"  950,400 "
Closed,"LTL Branch, No 10/14, Site 3, Industrial Area, Meerut Road, Opp. DPS School, Ghaziabad, Uttarpradesh -201003",UPT,North,GHAZIABAD LTL,11000001159,4000,Branch,11000001159,-SHB/-GZB,-SHB/-GZB,,Closed on Oct-24,"  130,000 ","  130,000 ","  130,000 ","  130,000 ","  130,000 ","  130,000 ","  130,000 ","  -65,000 ",  -   ,  -   ,,,,"  715,000 "
Closed,DAHISAR SORTING OFFICE-G floor Unit no.2 Tanishka TanviDahisar400068,MUM,West,DAHISAR SORTING OFFICE,11000001041,550,Branch,2063,-M61,-M61,,Closed on Oct-24,"  72,000 ","  72,000 ","  72,000 ","  72,000 ","  75,600 ","  75,600 ","  75,600 ","  75,600 ","  75,600 ","  75,600 ",,,,"  669,600 "
Closed,"Mysore BranchNo1, Ground Floor, Sree Srinivasa Plaza, 5th Stage, Adichunchangiri Main Road, Kuvempunagar, Mysore",BLR,South,Mysore Branch,11000000731,2450,Branch,1523,-B02,"-B02,-BC154",,Closed on Oct-24,"  119,602 ","  119,602 ","  119,602 ","  119,602 ","  124,785 ","  125,582 ","  125,582 ","  125,582 ",  -   ,  -   ,,,,"  860,337 "
Closed,"FULIA SUB BRANCHFulia Para, NH 34, West Bengal 741402",KOL,East,FULIA BRANCH(DOTZOT),11000001098,1550,Branch,1901,-K54,-K54,,Closed on Oct-24,"  23,000 ","  23,000 ","  23,000 ","  23,000 ","  23,000 ","  23,000 ","  23,000 ","  -11,500 ",  -   ,  -   ,,,,"  126,500 "
Closed,"PARADEEP NODAL POINTAt-Bijayachandrapur, Tarini Gada, Paradeep, Odisha",BHU,East,PARADEEP NODAL POINT,11000000663,400,Branch,1783,-W44,-W44,,Closed on Nov-24,"  8,925 ","  8,925 ","  8,925 ","  9,371 ","  9,371 ","  9,371 ","  9,371 ",  -   ,  -   ,  -   ,,,,"  55,334 "
Closed,"Mahape BranchM/S. DTDC EXPRESS LTD .GALA NO.44/45,GROUND Floor M/S Hasti industriak Premises co.Op. Society MIDC MHAPE Navi Mumbai - 400701",MUM,West,MAHAPE BR,11000001039,1675,Branch,1328,-M66,-M66,,Closed on Nov-24,"  60,000 ","  60,000 ","  60,000 ","  60,000 ","  64,200 ","  64,200 ","  51,600 ","  60,000 ","  60,000 ","  60,000 ",,,,"  540,000 "
Closed,"K.J Towers, D- Wing, S.No-113,Hissa No-1, Plot No-2, Ground Floor, Shop No.4,Warje, Pune -411058",PNQ,West,KOTHRUD MASTER FRANCHISE - P22 (MF),11000000624,2300,Branch,11000000624,-P22,-P22 / -PC136,,Closed on Nov-24,"  158,550 ","  158,550 ","  158,550 ","  158,550 ","  158,550 ","  158,550 ","  158,550 ","  158,550 ","  -158,550 ",  -   ,,,,"  951,300 "
Closed,"SANGLI Branch-Plot No.4, S.No.311/D/312/D, Balajingar,Kupwad,Sangli,Maharashtra-416425.",PNQ,West,SANGLI SUPER FRANCHISEE - P10 (SF),11000000870,1800,Branch,2153,-P10,-P10,,Closed on Nov-24,"  33,737 ","  33,737 ","  33,737 ","  33,737 ","  33,737 ","  33,737 ","  33,737 ","  33,738 ","  -67,475 ",  -   ,,,,"  168,685 "
