pincode,district,statename,latitude,longitude,urban,nearest_airport_km,nearest_airport_name,nearest_railway_km,nearest_railway_name,num_hospitals
516356,Y.S.R.,ANDHRA PRADESH,14.7307599,78.658623,0,27.249230883723452,Cuddapah Airport (CDP/VOCP),13.672107201430494,YERRAGUDIPAD,0
516362,Y.S.R.,ANDHRA PRADESH,14.73775,78.5942778,0,31.605102937950157,Cuddapah Airport (CDP/VOCP),12.434345073315821,YERRAGUNTLA,0
516360,Y.S.R.,ANDHRA PRADESH,14.58648,78.5427328,1,26.105361332974773,Cuddapah Airport (CDP/VOCP),6.280650218728317,YERRAGUNTLA,20
516390,Y.S.R.,ANDHRA PRADESH,15.4222056,78.2210534,1,32.93867122420448,Kurnool Airport,7.6407560959406045,B CEMENT NAGAR,1
516330,Y.S.R.,ANDHRA PRADESH,14.4206944,78.2265,0,59.68425811879992,Cuddapah Airport (CDP/VOCP),25.110267873843444,Malaka Vemala,0
517645,Tirupati,ANDHRA PRADESH,13.701546,79.849845,0,33.9996429809055,Tirupati Airport (TIR/VOTP),15.467709145736618,POLIREDDIPALEM,0
517509,CHITTOOR,ANDHRA PRADESH,13.6536403,79.4586764,0,9.44119687336394,Tirupati Airport (TIR/VOTP),2.504820355372745,TIRUCHANUR,0
534123,WEST GODAVARI,ANDHRA PRADESH,16.60213889,81.80902778,0,39.20481211563126,Tadepallegudem Airfield,13.222208438930078,Palakollu,0
534230,WEST GODAVARI,ANDHRA PRADESH,16.62955556,81.60391667,0,23.928231356445853,Tadepallegudem Airfield,1.1313049179849084,ARAVALLI,0
534215,WEST GODAVARI,ANDHRA PRADESH,16.66969444,80.77872222,0,15.608227201369848,Vijayawada Airport (VGA/VOBZ),12.788969794565553,GANNAVARAM,0
534432,Eluru,ANDHRA PRADESH,16.7578611,81.1644722,0,39.88458173356408,Tadepallegudem Airfield,3.123460162415943,DENDULURU,0
534005,Eluru,ANDHRA PRADESH,16.7220833,81.1052222,1,39.16838775371044,Vijayawada Airport (VGA/VOBZ),0.9998574697228478,POWERPET,1
534425,Eluru,ANDHRA PRADESH,16.8102855,81.2649904,0,28.407315885633448,Tadepallegudem Airfield,0.46043208595557683,BHIMADOLU,2
521323,KRISHNA,ANDHRA PRADESH,16.4476944,81.0464722,0,28.164390760814282,Vijayawada Airport (VGA/VOBZ),0.9929488962119142,MOTURU,0
521390,KRISHNA,ANDHRA PRADESH,16.3467222,80.95325,0,26.373154930951152,Vijayawada Airport (VGA/VOBZ),8.607707526637606,Nujella,0
521201,Eluru,ANDHRA PRADESH,16.7803611,80.8765,1,29.062394874224694,Vijayawada Airport (VGA/VOBZ),17.097900639970753,NUZVID,1
521403,NTR,ANDHRA PRADESH,16.99875,80.5220556,0,59.7309887185349,Vijayawada Airport (VGA/VOBZ),17.457601041454666,TONDALAGOPAVARAM,0
524323,SPSR NELLORE,ANDHRA PRADESH,14.2737222,80.026,0,88.30155155926136,Tirupati Airport (TIR/VOTP),12.185606494677845,VENKATACHALAM,0
522017,GUNTUR,ANDHRA PRADESH,16.2325,80.3950278,0,44.3199419848373,Bapatla Helipad,8.429492925206807,NALLAPADU,0
522003,GUNTUR,ANDHRA PRADESH,16.285,80.4298611,1,47.71294457251659,Vijayawada Airport (VGA/VOBZ),2.179779669859855,GUNTUR JN,1
522005,GUNTUR,ANDHRA PRADESH,16.2990833,80.3867222,0,50.74202352703746,Vijayawada Airport (VGA/VOBZ),1.5583846301630748,NALLAPADU,0
522001,GUNTUR,ANDHRA PRADESH,16.2941667,80.4600278,1,44.501047327551625,Vijayawada Airport (VGA/VOBZ),0.650655565122554,Manipuram Cabin,64
522238,GUNTUR,ANDHRA PRADESH,16.5269,80.5112,0,30.447330702931534,Vijayawada Airport (VGA/VOBZ),7.878562752092769,RAYANAPAD,0
522241,GUNTUR,ANDHRA PRADESH,16.495054,80.50027,0,31.855962555338145,Vijayawada Airport (VGA/VOBZ),9.355172712041485,MANGALAGIRI,0
533348,Alluri Sitharama Raju,ANDHRA PRADESH,17.9296111,81.7991944,0,91.17952696446616,Rajahmundry Airport (RJA/VORY),98.41151543017887,RAVIKAMPADU,0
507316,BHADRADRI KOTHAGUDEM,TELANGANA,17.3201944,80.6944444,0,88.49359823145173,Vijayawada Airport (VGA/VOBZ),26.91196270582802,Bhadrachalam Road,0
507171,BHADRADRI KOTHAGUDEM,TELANGANA,17.389,80.6411,0,96.897556311277,Vijayawada Airport (VGA/VOBZ),18.1390249668765,Bhadrachalam Road,0
521138,KRISHNA,ANDHRA PRADESH,16.2704109083574,80.9243238951651,0,31.949951043395718,Vijayawada Airport (VGA/VOBZ),15.616290406110414,Gudlavalleru,0
521162,KRISHNA,ANDHRA PRADESH,16.178386271775,81.0372987422346,0,46.80333149053592,Vijayawada Airport (VGA/VOBZ),10.75815928116678,Machilipatnam,0
521001,KRISHNA,ANDHRA PRADESH,16.19805556,81.151,1,52.855820469605945,Vijayawada Airport (VGA/VOBZ),1.2974329114743024,Chilakalapudi,15
521002,KRISHNA,ANDHRA PRADESH,16.24641667,81.22127778,0,55.20515424192316,Vijayawada Airport (VGA/VOBZ),7.967252090178195,Chilakalapudi,0
522613,Palnadu,ANDHRA PRADESH,16.3495278,79.3671389,0,22.035912715129495,Nagarjuna Sagar Airport (VONS),15.348347043571057,Macherla,0
524366,SPSR NELLORE,ANDHRA PRADESH,14.5514444,79.9891944,0,112.93225635237643,Tirupati Airport (TIR/VOTP),1.559296748370769,KODAVALURU,0
523166,Bapatla,ANDHRA PRADESH,15.84825,80.3839444,0,12.108824514749731,Bapatla Helipad,0.4263403371269019,IPURUPALEM,0
523291,PRAKASAM,ANDHRA PRADESH,15.0490556,80.0449444,0,101.0207964243322,Bapatla Helipad,4.257945908875418,TETTU,0
523104,PRAKASAM,ANDHRA PRADESH,15.2383611,80.071,0,81.55945060475862,Bapatla Helipad,4.984695839345187,SINGARAYAKONDA,0
523254,PRAKASAM,ANDHRA PRADESH,14.7747222,79.5128889,0,84.81624212903711,Cuddapah Airport (CDP/VOCP),50.56659030339724,BITRAGUNTA,0
523182,PRAKASAM,ANDHRA PRADESH,15.5489722,80.1135278,0,52.710493986004316,Bapatla Helipad,0.45118905538865417,KARAVADI,0
523002,PRAKASAM,ANDHRA PRADESH,15.5046667,80.0333889,1,62.50567033237685,Bapatla Helipad,2.6759099869398537,ONGOLE,17
523001,PRAKASAM,ANDHRA PRADESH,15.47865,80.0537,1,62.64302172353135,Bapatla Helipad,2.1949232277374877,ONGOLE,17
534350,WEST GODAVARI,ANDHRA PRADESH,17.01514,81.736462,1,13.685410418651363,Rajahmundry Airport (RJA/VORY),1.3876559036960783,KOVVUR,0
534145,WEST GODAVARI,ANDHRA PRADESH,16.887432,81.593812,0,9.0279924639419,Tadepallegudem Airfield,6.357314951364636,NAVABPALEM,0
534101,WEST GODAVARI,ANDHRA PRADESH,16.813551,81.531069,1,2.167686724546131,Tadepallegudem Airfield,0.6446115752206433,TADEPALLIGUDEM,5
520008,NTR,ANDHRA PRADESH,16.5182778,80.67025,0,13.55757018241292,Vijayawada Airport (VGA/VOBZ),1.3394462613038034,RAMAVARAPPADU,7
520013,NTR,ANDHRA PRADESH,16.5018611,80.6315556,0,17.899603696099,Vijayawada Airport (VGA/VOBZ),2.2846173409709665,VIJAYAWADA JN,0
520004,NTR,ANDHRA PRADESH,16.5174,80.6185,0,19.06200760251627,Vijayawada Airport (VGA/VOBZ),0.09713990791545503,VIJAYAWADA JN,3
521104,NTR,ANDHRA PRADESH,16.50825,80.7196111,0,8.589280771944738,Vijayawada Airport (VGA/VOBZ),1.171747160571816,NIDAMANURU,0
521137,KRISHNA,ANDHRA PRADESH,16.4791944,80.7079167,0,11.055002926573934,Vijayawada Airport (VGA/VOBZ),3.9429640989294676,NIDAMANURU,1
520015,NTR,ANDHRA PRADESH,16.5248056,80.6406944,0,16.65244282026928,Vijayawada Airport (VGA/VOBZ),0.7395257701738814,Madhura Nagar,2
520001,NTR,ANDHRA PRADESH,16.5380278,80.61325,1,19.584122228445295,Vijayawada Airport (VGA/VOBZ),1.183874685823534,NWBV,19
520012,NTR,ANDHRA PRADESH,16.5306944,80.6009444,0,20.87790593535715,Vijayawada Airport (VGA/VOBZ),2.0753075985203964,NWBV,2
520011,NTR,ANDHRA PRADESH,16.5018889,80.6315556,0,17.899054685617237,Vijayawada Airport (VGA/VOBZ),2.2821504738727665,VIJAYAWADA JN,1
521286,Eluru,ANDHRA PRADESH,16.5531944,80.8400833,0,5.264227027328483,Vijayawada Airport (VGA/VOBZ),1.0420540166022725,PEDDA AVUTAPALE,1
521224,KRISHNA,ANDHRA PRADESH,16.55619,80.56934,0,24.414292125714,Vijayawada Airport (VGA/VOBZ),2.46630187733503,RAYANAPAD,0
521231,NTR,ANDHRA PRADESH,16.31,80.39,0,49.83185575041734,Vijayawada Airport (VGA/VOBZ),0.8499604049977675,NALLAPADU,0
533201,Konaseema,ANDHRA PRADESH,16.57783333,81.99366667,1,56.87873129904688,Tadepallegudem Airfield,30.11515099586235,Palakollu,10
533251,Konaseema,ANDHRA PRADESH,16.42425,81.7185,0,49.65954641863267,Tadepallegudem Airfield,3.1180043620988336,Narasapur,0
531082,VISAKHAPATANAM,ANDHRA PRADESH,17.4892222,82.7451389,0,56.97934761900306,Visakhapatnam Airport (VTZ/VEVZ),4.593344129457506,NARSIPATNAM RD,0
533003,EAST GODAVARI,ANDHRA PRADESH,16.968486,82.236258,1,47.09110211811015,Rajahmundry Airport (RJA/VORY),0.3909442987133436,KAKINADA TOWN,8
533007,EAST GODAVARI,ANDHRA PRADESH,16.960528,82.248674,1,48.63324260850897,Rajahmundry Airport (RJA/VORY),1.0910763625772775,Kakinada Port,0
533440,EAST GODAVARI,ANDHRA PRADESH,17.0536389,82.1772222,1,38.6148937074606,Rajahmundry Airport (RJA/VORY),1.3327668318926509,SAMALKOT JN,0
533408,Kakinada,ANDHRA PRADESH,17.2479722,82.4576944,0,69.59829468978361,Rajahmundry Airport (RJA/VORY),4.620168098308452,TIMMAPURAM,0
533293,EAST GODAVARI,ANDHRA PRADESH,17.0845833,81.7705,0,5.842229295241034,Rajahmundry Airport (RJA/VORY),8.548326575037674,GODAVARI,0
533105,EAST GODAVARI,ANDHRA PRADESH,17.011661,81.777509,1,11.761264042365335,Rajahmundry Airport (RJA/VORY),0.8352634934694658,GODAVARI,6
533346,Konaseema,ANDHRA PRADESH,16.90985,82.00087,0,29.489204731450783,Rajahmundry Airport (RJA/VORY),5.837289132493483,ANAPARTI,1
533234,Konaseema,ANDHRA PRADESH,16.8640556,81.8934167,0,28.459674146951915,Rajahmundry Airport (RJA/VORY),7.581713644315417,KESAVARAM,0
532406,SRIKAKULAM,ANDHRA PRADESH,18.3415278,84.1184444,0,91.64058774213487,INS Kalinga Heliport,15.130546984530662,TILARU,0
532005,SRIKAKULAM,ANDHRA PRADESH,18.2966111,83.8881111,0,69.72099744742405,INS Kalinga Heliport,8.766577192202593,DUSI,0
532212,SRIKAKULAM,ANDHRA PRADESH,18.5771667,84.2844722,0,97.1704910493515,Gopalpur Helipad,0.2981669386773392,NAUPADA JN,0
532284,SRIKAKULAM,ANDHRA PRADESH,18.9460556,84.5854444,0,45.369635855151486,Gopalpur Helipad,3.9405566856187813,SOMPETA,7
530016,VISAKHAPATANAM,ANDHRA PRADESH,17.7270278,83.3031944,0,8.35994001359041,Visakhapatnam Airport (VTZ/VEVZ),1.482076125070657,WALTAIR,17
530022,VISAKHAPATANAM,ANDHRA PRADESH,17.7449167,83.3228611,0,10.745906181126374,Visakhapatnam Airport (VTZ/VEVZ),4.281905420394485,WALTAIR,0
530003,VISAKHAPATANAM,ANDHRA PRADESH,17.735725,83.322571,0,10.511656240585111,Visakhapatnam Airport (VTZ/VEVZ),3.7475845936883134,WALTAIR,4
530041,VISAKHAPATANAM,ANDHRA PRADESH,17.80153,83.349208,0,9.506392669202985,INS Kalinga Heliport,10.80126491266855,WALTAIR,0
530004,VISAKHAPATANAM,ANDHRA PRADESH,17.720752,83.284715,0,6.377821081921732,Visakhapatnam Airport (VTZ/VEVZ),0.5167738549246998,VISHAKAPATNAM,0
530009,VISAKHAPATANAM,ANDHRA PRADESH,17.746218,83.245895,0,3.587706573109772,Visakhapatnam Airport (VTZ/VEVZ),1.3133380709806806,MARRIPALEM,1
530007,VISAKHAPATANAM,ANDHRA PRADESH,17.74724,83.262643,0,4.969997639842859,Visakhapatnam Airport (VTZ/VEVZ),1.6138666727735618,MARRIPALEM,0
530014,VISAKHAPATANAM,ANDHRA PRADESH,17.701199,83.262313,0,4.581171140927993,Visakhapatnam Airport (VTZ/VEVZ),3.6664140195968793,VISHAKAPATNAM,1
530028,VISAKHAPATANAM,ANDHRA PRADESH,17.7741944,83.2460278,0,6.3181717100039005,Visakhapatnam Airport (VTZ/VEVZ),4.256413403042219,SIMHACHALAM,0
530046,VISAKHAPATANAM,ANDHRA PRADESH,17.6878611,83.1705833,0,6.809234468261102,Visakhapatnam Airport (VTZ/VEVZ),2.6474337073589207,DUVVADA,0
530056,VISAKHAPATANAM,ANDHRA PRADESH,17.720589,83.196076,0,3.011675551931821,Visakhapatnam Airport (VTZ/VEVZ),3.717231294089189,GOPALAPATNAM,0
535582,VIZIANAGARAM,ANDHRA PRADESH,18.379697,83.389928,0,57.87482906274224,INS Kalinga Heliport,5.1601514295113375,KOMATIPALLI,0
786614,DIBRUGARH,ASSAM,27.1521,95.2326,0,25.424399283098797,Duliajan Helipad,0.91166281064573,BARUANAGAR,0
787023,LAKHIMPUR,ASSAM,27.2375556,94.1075,0,6.516938387049229,Lilabari Airport (IXI/VELR),53.0549703340382,MELENG,1
782439,HOJAI,ASSAM,26.3503,92.6922,0,35.425339745122166,Tezpur Helipad,2.0500993391925184,Haibargaon,0
782436,KARBI ANGLONG,ASSAM,26.01002,92.864606,0,72.34343495584622,Tezpur Helipad,1.5769610340179958,HOJAI,0
782003,NAGAON,ASSAM,26.3503,92.6922,0,35.425339745122166,Tezpur Helipad,2.0500993391925184,Haibargaon,0
782143,NAGAON,ASSAM,26.3618,92.5545,0,40.242780103002445,Tezpur Helipad,10.352273490981553,Bebejia,0
785613,GOLAGHAT,ASSAM,26.5833,93.8,0,10.691235345297757,Behora Airfield,6.829899823573004,Numaligarh,0
785698,CHARAIDEO,ASSAM,24.3712,94.1215,0,16.997238111420643,Kakching Helipad,111.47439223973166,JIRIBAM,0
786158,TINSUKIA,ASSAM,27.5115,95.3345,0,7.059990536338667,Dinjan Airfield,3.5272326075888594,Tinsukia Junction,0
783385,CHIRANG,ASSAM,26.5085833,90.5259167,0,73.82737039259635,Rupsi Airport (RUP/VERU),3.800295357611968,NEW BONGAIGAON,0
783386,CHIRANG,ASSAM,26.5223,90.5002,1,72.59084915216923,Rupsi Airport (RUP/VERU),5.969010034982545,NEW BONGAIGAON YARD,0
783376,KOKRAJHAR,ASSAM,26.1823,90.3081,0,40.012956479486085,Rupsi Airport (RUP/VERU),23.69677777820425,FAKIRAGRAM JN,0
781021,KAMRUP METRO,ASSAM,26.1838611,91.7868611,0,21.843739894559107,Lokpriya Gopinath Bordoloi International Airport (GAU/VEGT),0.5875729547188441,NEW GUWAHATI,2
781018,KAMRUP METRO,ASSAM,26.1475,91.7430556,0,16.350826300857413,Lokpriya Gopinath Bordoloi International Airport (GAU/VEGT),4.004229913100027,GUWAHATI,1
781010,KAMRUP METRO,ASSAM,26.16062,91.70948,0,13.745820802633203,Lokpriya Gopinath Bordoloi International Airport (GAU/VEGT),2.054547321383915,KAMAKHYA,0
781027,KAMRUP METRO,ASSAM,26.1532,91.85334,0,27.207629670511007,Lokpriya Gopinath Bordoloi International Airport (GAU/VEGT),3.7448321329234813,NARANGI,0
781024,KAMRUP METRO,ASSAM,26.1709444,91.7778056,0,20.468711050568242,Lokpriya Gopinath Bordoloi International Airport (GAU/VEGT),1.8721113897343746,NEW GUWAHATI,1
781002,KAMRUP METRO,ASSAM,26.1887256,91.7456568,0,18.403661661027183,Lokpriya Gopinath Bordoloi International Airport (GAU/VEGT),0.916883704107097,GUWAHATI,0
781017,KAMRUP METRO,ASSAM,26.11453,91.61293,0,2.857081607734966,Lokpriya Gopinath Bordoloi International Airport (GAU/VEGT),1.6919820616954744,AZARA,0
781125,KAMRUP,ASSAM,26.0880278,91.5355556,0,5.414017855413619,Lokpriya Gopinath Bordoloi International Airport (GAU/VEGT),2.484541540182974,MIRZA,0
781132,KAMRUP,ASSAM,26.1887778,91.7456389,0,18.405009075272098,Lokpriya Gopinath Bordoloi International Airport (GAU/VEGT),0.9223786059752482,GUWAHATI,0
781302,BARPETA,ASSAM,26.25715,91.13097,0,48.403230881428,Lokpriya Gopinath Bordoloi International Airport (GAU/VEGT),26.992016166617137,NIZ-SARIHA HALT,0
781313,BARPETA,ASSAM,26.2856,90.5742,0,68.2171372449975,Rupsi Airport (RUP/VERU),4.904419693073358,JOGIGHOPA,0
781335,NALBARI,ASSAM,26.264,91.2546,1,37.43143907014352,Lokpriya Gopinath Bordoloi International Airport (GAU/VEGT),22.359738017006478,KAITHALKUCHI,2
788803,KARIMGANJ,ASSAM,24.87,92.53,0,45.50899042471677,Kumbhirgram AFS (IXS/VEKU),1.6304471610087106,Rupasibari,0
788160,HAILAKANDI,ASSAM,24.55,92.59,0,18.3728533590373,Vairengte Helipad,2.427741050156219,Lalabazar,0
788802,HAILAKANDI,ASSAM,24.86,92.59,0,39.64673490197734,Kumbhirgram AFS (IXS/VEKU),0.9690618304324891,PANCHGRAM,0
788127,CACHAR,ASSAM,24.823637,92.801827,0,20.418485924434506,Kumbhirgram AFS (IXS/VEKU),1.6901180667349083,SILCHAR,0
784148,DARRANG,ASSAM,26.4695083,91.8440219,0,47.90733591459658,Lokpriya Gopinath Bordoloi International Airport (GAU/VEGT),13.809950545076402,GORESUAR,0
784174,Biswanath,ASSAM,26.85853,93.1404,0,39.65276342638213,Tezpur AFS (TEZ/VETZ),34.74681185187874,Silghat Town,0
851115,BEGUSARAI,BIHAR,25.416675,86.129379,0,88.91657992439627,Darbhanga AFS,1.0867211490324415,BEGU SARAI,0
851101,BEGUSARAI,BIHAR,25.416675,86.129379,1,88.91657992439627,Darbhanga AFS,1.0867211490324415,BEGU SARAI,34
851126,BEGUSARAI,BIHAR,25.416675,86.129379,0,88.91657992439627,Darbhanga AFS,1.0867211490324415,BEGU SARAI,0
851202,KHAGARIA,BIHAR,25.511152,86.476908,0,60.93649928568515,Bhagalpur Airport,1.3079617083350523,KHAGARIA JN,0
847428,DARBHANGA,BIHAR,26.1674722,85.9008889,0,3.3117725924057884,Darbhanga AFS,1.3336199298840818,DARBHANGA JN,0
846006,DARBHANGA,BIHAR,26.1580555,85.8869444,0,4.962111208422567,Darbhanga AFS,2.0618847995115566,DARBHANGA JN,0
847204,DARBHANGA,BIHAR,26.1913888,85.7416666,0,17.547986703129524,Darbhanga AFS,12.185690333141393,MUHAMMADPUR,0
847405,DARBHANGA,BIHAR,26.2027777,86.3583333,0,32.90084992432334,Madhubani Airport,4.806656174482276,Tamuria,0
847429,DARBHANGA,BIHAR,26.119178,85.904715,0,8.334327176803226,Darbhanga AFS,0.9543067605857707,LAHERIA SARAI,0
845423,PURBI CHAMPARAN,BIHAR,26.3828,84.7628,0,62.174763651008305,Muzzafarpur Airport (MZU/VEMZ),10.253606074982944,Brij Kishor Halt,1
847102,MADHUBANI,BIHAR,26.3468,86.0715,0,2.2712271253716367,Madhubani Airport,0.5479589545866337,MADHUBANI,0
847225,MADHUBANI,BIHAR,26.5868056,86.0169722,0,28.966578595023815,Madhubani Airport,11.727080911999565,JAYNAGAR,1
847421,MADHUBANI,BIHAR,26.543679,86.461731,0,46.57149040186105,Madhubani Airport,0.1382880595584515,Laukaha Bazar,0
842001,MUZAFFARPUR,BIHAR,27.1041666,85.3644444,1,55.18336317559658,Raxaul Airport (VERL),39.335437545690354,GHORASAHAN,26
842005,MUZAFFARPUR,BIHAR,26.120888,85.36472,0,5.255897600185454,Muzzafarpur Airport (MZU/VEMZ),1.3358473856169608,MUZAFFARPUR JN,0
854103,KATIHAR,BIHAR,25.5375,87.566,1,29.30241422052623,Chunapur AFS (PUI/VEPU),1.2735096015051148,KATIHAR JN,0
854338,SUPAUL,BIHAR,26.6299,86.36399,0,45.09632289835815,Madhubani Airport,13.780426908420116,Laukaha Bazar,0
848101,SAMASTIPUR,BIHAR,25.86225,85.7856389,1,39.09277520982379,Darbhanga AFS,0.47136077723273856,SAMASTIPUR JN,17
841215,SARAN,BIHAR,25.959342,85.031141,0,33.18193234084503,Muzzafarpur Airport (MZU/VEMZ),18.04313926159393,Marhaura,0
841225,SARAN,BIHAR,25.771915,84.960356,0,19.77147465044506,Chhapra Airfield,0.9097702087940255,AWATAR NAGAR,0
841505,GOPALGANJ,BIHAR,26.5248,85.3541,0,45.38193105576667,Muzzafarpur Airport (MZU/VEMZ),14.983599154997364,TAPASWINARAYAN NAGAR HALT,0
841404,SIWAN,BIHAR,26.1986111,84.6694444,0,47.19096057937046,Chhapra Airfield,10.4433847203159,Dighwa Dubauli,0
841408,SIWAN,BIHAR,26.1777,84.0821,0,69.34979398231947,Kushinagar Airfield,9.852214039388095,MAIRWA,0
276122,AZAMGARH,UTTAR PRADESH,19.2541,77.1025,0,24.77798238016869,Nanded Airport (NDC/VAND),2.3466958635521213,MARSUL,0
276140,AZAMGARH,UTTAR PRADESH,12.16681,77.10656,1,49.42099749166291,Mysore Airport (MYQ/VOMY),31.96936831479227,CHAMARAJANAGAR,0
223227,AZAMGARH,UTTAR PRADESH,26.39,82.65,0,10.362287939187826,Akbarpur Airport,7.508828510554207,JAFARGANJ,0
276305,AZAMGARH,UTTAR PRADESH,26.04,83.05,1,66.05373367479912,Akbarpur Airport,4.134316319793572,PHARIHA,1
276139,AZAMGARH,UTTAR PRADESH,12.2562,75.125,0,51.04189768927687,Kannur Heliport,1.1686270822105636,NILESHWAR,0
276137,AZAMGARH,UTTAR PRADESH,12.16681,77.10656,1,49.42099749166291,Mysore Airport (MYQ/VOMY),31.96936831479227,CHAMARAJANAGAR,1
276123,AZAMGARH,UTTAR PRADESH,12.16681,77.10656,0,49.42099749166291,Mysore Airport (MYQ/VOMY),31.96936831479227,CHAMARAJANAGAR,0
276303,AZAMGARH,UTTAR PRADESH,12.16681,77.10656,0,49.42099749166291,Mysore Airport (MYQ/VOMY),31.96936831479227,CHAMARAJANAGAR,2
276208,AZAMGARH,UTTAR PRADESH,12.16681,77.10656,0,49.42099749166291,Mysore Airport (MYQ/VOMY),31.96936831479227,CHAMARAJANAGAR,0
275101,MAU,UTTAR PRADESH,25.94,83.55,1,86.6576612737,Varanasi Police Helipad,1.4357578884136255,MAU JN,0
275302,MAU,UTTAR PRADESH,26.18,82.91,0,45.23322136915444,Akbarpur Airport,10.908477184418931,KHORASON ROAD,0
221601,MAU,UTTAR PRADESH,26.2,83.72,0,65.91509668811621,Gorakhpur AFS (GOP/VEGK),9.400781222302815,Barhaj Bazar,0
275304,MAU,UTTAR PRADESH,26.11,83.54,1,70.74308392561593,Gorakhpur AFS (GOP/VEGK),15.741333457047421,INDARA JN,1
275105,MAU,UTTAR PRADESH,25.94,83.47,0,81.66732736811656,Varanasi Police Helipad,4.1303750321670325,PALIGARH,0
275305,MAU,UTTAR PRADESH,25.86,83.52,1,78.03688112341749,Varanasi Police Helipad,2.874505548549408,PIPRI DIH,0
221603,MAU,UTTAR PRADESH,26.12,83.14,1,67.6522105115684,Akbarpur Airport,9.281702042703072,AZAMGARH,0
221602,MAU,UTTAR PRADESH,26.11,83.71,0,74.81223498534459,Gorakhpur AFS (GOP/VEGK),7.6644935109565715,KIRIHRAPUR,0
221706,MAU,UTTAR PRADESH,25.93,83.73,0,94.41786385573825,Gorakhpur AFS (GOP/VEGK),1.7032286531331229,RATANPURA,1
275307,MAU,UTTAR PRADESH,25.29,83.08,0,9.813475691868945,BHU Airfield,1.1677575249324883,VYASNAGAR,0
276306,MAU,UTTAR PRADESH,25.82,83.07,0,46.03569162236201,Varanasi Airport (VNS/VIBN),21.228073566901585,PHARIHA,0
271825,BAHRAICH,UTTAR PRADESH,27.544624,81.478702,0,81.14478730600912,Lakhimpur Police Helipad,13.344872322647815,Bahraich,0
271831,SHRAVASTI,UTTAR PRADESH,27.734255,81.847025,1,106.58856398096547,Lakhimpur Police Helipad,24.305369761541417,Risia,1
271821,BAHRAICH,UTTAR PRADESH,27.583311,81.599989,0,89.32358275134071,Lakhimpur Police Helipad,0.7678656361689202,Bahraich,0
271870,BAHRAICH,UTTAR PRADESH,27.59657,81.89866,0,97.35219653307074,Faizabad Airport,23.03504935377641,Yogendra Dham Halt,0
271806,BAHRAICH,UTTAR PRADESH,27.458439,81.715789,0,89.8344493328489,Faizabad Airport,1.3289392994129987,Yogendra Dham Halt,0
271902,BAHRAICH,UTTAR PRADESH,27.39585,81.47279,0,73.08168164284183,Bakshi Ka Talab AFS (VIBL),24.49232515400655,Chilwariya,0
271835,SHRAVASTI,UTTAR PRADESH,27.54235,81.81897,0,94.0303811031906,Faizabad Airport,13.21966450571067,Yogendra Dham Halt,0
271872,BAHRAICH,UTTAR PRADESH,27.545118,81.606247,0,91.86676709983712,Lakhimpur Police Helipad,4.051435437197237,Bahraich,0
271845,SHRAVASTI,UTTAR PRADESH,27.561664,82.035265,1,90.89437723278338,Faizabad Airport,20.189895078738083,Jharkhandi,2
271904,BAHRAICH,UTTAR PRADESH,27.570838,81.598025,1,89.78995800638424,Lakhimpur Police Helipad,1.5134624467556317,Bahraich,0
271903,BAHRAICH,UTTAR PRADESH,27.5442,81.6494,1,95.65186221384562,Lakhimpur Police Helipad,5.8549022749812725,Bahraich,1
271802,BAHRAICH,UTTAR PRADESH,27.593768,81.614571,0,90.0925667490527,Lakhimpur Police Helipad,1.5274424493023186,Bahraich,0
