pincode,district,statename,latitude,longitude,urban,nearest_airport_km,nearest_airport_name,pincode_population,area_km2,population_density,male_population,female_population,state_gdp,state_population,pincode_gdp
609301,MAYILADUTHURAI,TAMIL NADU,11.11,79.81,0,63.85121021809045,Neyveli Airport (NVY),17343.0,26.21,661.6940099198779,8500.0,8843.0,27216.0,79697668.0,5.9224705044067285
609303,MAYILADUTHURAI,TAMIL NADU,11.01,79.82,0,74.2501007926901,Neyveli Airport (NVY),4937.0,5.38,917.6579925650558,2420.0,2517.0,27216.0,79697668.0,1.685938815675259
609304,MAYILADUTHURAI,TAMIL NADU,11.14,79.76,0,58.38451958483287,Neyveli Airport (NVY),31715.0,42.32,749.4092627599243,15561.0,16154.0,27216.0,79697668.0,10.830372602621196
609202,MAYILADUTHURAI,TAMIL NADU,11.21,79.57,1,45.04681618104185,Neyveli Airport (NVY),18055.0,23.2,778.2327586206897,8921.0,9134.0,27216.0,79697668.0,6.165611771727122
609003,MAYILADUTHURAI,TAMIL NADU,11.1,79.61,0,57.74485882807541,Neyveli Airport (NVY),24732.0,21.78,1135.5371900826449,12213.0,12519.0,27216.0,79697668.0,8.445744133943794
609203,MAYILADUTHURAI,TAMIL NADU,11.15,79.65,0,53.18534764630422,Neyveli Airport (NVY),26242.0,33.24,789.4705174488568,12966.0,13276.0,27216.0,79697668.0,8.961394855367663
609503,THIRUVARUR,TAMIL NADU,10.94,79.62,0,59.312127723333546,Thanjavur Helipad,19366.0,33.62,576.0261748958953,9727.0,9639.0,27216.0,79697668.0,6.613305874897117
609309,MAYILADUTHURAI,TAMIL NADU,11.1,79.73,0,61.16588735476213,Neyveli Airport (NVY),31474.0,42.97,732.4645101233419,15429.0,16045.0,27216.0,79697668.0,10.748073381519772
609118,MAYILADUTHURAI,TAMIL NADU,11.15,79.71,0,55.19332935258086,Neyveli Airport (NVY),11910.0,15.21,783.0374753451676,5884.0,6026.0,27216.0,79697668.0,4.067152378912768
609101,MAYILADUTHURAI,TAMIL NADU,11.35,79.78,0,40.15864330072811,Neyveli Airport (NVY),50098.0,71.84,697.3552338530067,24761.0,25337.0,27216.0,79697668.0,17.107993272776817
609102,MAYILADUTHURAI,TAMIL NADU,11.31,79.71,0,39.12652974001568,Neyveli Airport (NVY),31855.0,48.05,662.955254942768,15745.0,16110.0,27216.0,79697668.0,10.8781812787797
609105,MAYILADUTHURAI,TAMIL NADU,11.17,79.84,0,59.89341866957165,Neyveli Airport (NVY),5959.0,6.16,967.37012987013,2945.0,3014.0,27216.0,79697668.0,2.0349421516323414
609106,MAYILADUTHURAI,TAMIL NADU,11.21,79.8,0,53.764156663506725,Neyveli Airport (NVY),45182.0,68.04,664.0505584950029,22331.0,22851.0,27216.0,79697668.0,15.429225758525332
609107,MAYILADUTHURAI,TAMIL NADU,11.15,79.77,0,57.87470660196639,Neyveli Airport (NVY),15690.0,22.23,705.8029689608637,7709.0,7981.0,27216.0,79697668.0,5.357986635192387
609108,MAYILADUTHURAI,TAMIL NADU,11.28,79.72,0,42.560235195709794,Neyveli Airport (NVY),21482.0,28.2,761.7730496453901,10617.0,10865.0,27216.0,79697668.0,7.335899865978512
609109,MAYILADUTHURAI,TAMIL NADU,11.21,79.76,0,51.48292371163557,Neyveli Airport (NVY),22257.0,28.49,781.2214812214812,11000.0,11257.0,27216.0,79697668.0,7.600555037570233
609111,MAYILADUTHURAI,TAMIL NADU,11.24,79.72,1,46.48182651444842,Neyveli Airport (NVY),31523.0,29.16,1081.0356652949245,15580.0,15943.0,27216.0,79697668.0,10.764806418175246
609112,MAYILADUTHURAI,TAMIL NADU,11.19,79.69,0,50.25997418446282,Neyveli Airport (NVY),20265.0,29.31,691.4022517911976,10014.0,10251.0,27216.0,79697668.0,6.920305873943514
609205,MAYILADUTHURAI,TAMIL NADU,11.25,79.62,0,41.60209449860989,Neyveli Airport (NVY),19935.0,27.97,712.7279227744011,9850.0,10085.0,27216.0,79697668.0,6.807613994427038
609117,MAYILADUTHURAI,TAMIL NADU,11.18,79.74,1,53.430532847922365,Neyveli Airport (NVY),25563.0,36.79,694.8355531394401,12634.0,12929.0,27216.0,79697668.0,8.729522775998916
609116,MAYILADUTHURAI,TAMIL NADU,11.26,79.65,0,41.45975624038272,Neyveli Airport (NVY),19575.0,30.95,632.4717285945073,9674.0,9901.0,27216.0,79697668.0,6.6846773985908845
609602,KARAIKAL,PUDUCHERRY,11.1,79.68,1,59.415235446791584,Neyveli Airport (NVY),36500.0,12.99,2809.8537336412624,17801.0,18699.0,479.0,1456577.0,12.00314161214958
609608,THIRUVARUR,TAMIL NADU,10.93,79.71,0,68.27406367328949,Thanjavur Helipad,5278.0,7.06,747.5920679886686,2647.0,2631.0,27216.0,79697668.0,1.8023870911756164
611106,NAGAPATTINAM,TAMIL NADU,10.74,79.84,0,79.60291494044587,Thanjavur Helipad,43619.0,27.31,1597.1805199560602,21582.0,22037.0,27216.0,79697668.0,14.89547603827003
611003,NAGAPATTINAM,TAMIL NADU,10.82,79.83,0,78.84268879158653,Thanjavur Helipad,11141.0,5.21,2138.3877159309022,5513.0,5628.0,27216.0,79697668.0,3.8045461505849834
611108,NAGAPATTINAM,TAMIL NADU,10.79,79.8,0,75.32812887193877,Thanjavur Helipad,35589.0,42.52,836.9943555973659,17608.0,17981.0,27216.0,79697668.0,12.15330697003581
611109,NAGAPATTINAM,TAMIL NADU,10.67,79.74,0,69.2875978367226,Thanjavur Helipad,32493.0,78.15,415.77735124760073,16044.0,16449.0,27216.0,79697668.0,11.096052245844886
609702,NAGAPATTINAM,TAMIL NADU,10.85,79.75,0,70.57861521696232,Thanjavur Helipad,41386.0,58.25,710.4892703862661,20471.0,20915.0,27216.0,79697668.0,14.132927653541882
609607,KARAIKAL,PUDUCHERRY,10.91,79.77,0,74.01742055638866,Thanjavur Helipad,29016.0,26.7,1086.741573033708,14212.0,14804.0,479.0,1456577.0,9.542004301866637
611111,NAGAPATTINAM,TAMIL NADU,10.68,79.84,1,80.00829315365185,Thanjavur Helipad,24249.0,22.74,1066.358839050132,11968.0,12281.0,27216.0,79697668.0,8.280804201196954
611112,NAGAPATTINAM,TAMIL NADU,10.52,79.84,0,83.60168362838861,Thanjavur AFS (TJV/VOTJ),27613.0,51.46,536.5915273999223,13662.0,13951.0,27216.0,79697668.0,9.429578391177017
609701,NAGAPATTINAM,TAMIL NADU,10.86,79.66,0,61.089345607407814,Thanjavur Helipad,21139.0,33.95,622.6509572901325,10471.0,10668.0,27216.0,79697668.0,7.218768609390176
610101,NAGAPATTINAM,TAMIL NADU,10.83,79.72,0,67.02350901092446,Thanjavur Helipad,48986.0,76.53,640.0888540441657,24287.0,24699.0,27216.0,79697668.0,16.728255787860693
610202,THIRUVARUR,TAMIL NADU,10.7,79.62,0,55.86899011868234,Thanjavur Helipad,8320.0,15.33,542.7266797129811,4103.0,4217.0,27216.0,79697668.0,2.8412013259911193
610105,THIRUVARUR,TAMIL NADU,10.85,79.6,1,54.446176870365534,Thanjavur Helipad,41939.0,64.8,647.2067901234568,21073.0,20866.0,27216.0,79697668.0,14.321771924367974
610203,THIRUVARUR,TAMIL NADU,10.89,79.53,0,48.19283916441728,Thanjavur Helipad,16355.0,36.49,448.2049876678542,8049.0,8306.0,27216.0,79697668.0,5.585077846945283
610106,NAGAPATTINAM,TAMIL NADU,10.71,79.69,0,63.38528810830918,Thanjavur Helipad,17722.0,24.09,735.6579493565795,8740.0,8982.0,27216.0,79697668.0,6.05189542057868
609704,NAGAPATTINAM,TAMIL NADU,10.84,79.7,0,65.0130833936137,Thanjavur Helipad,10281.0,17.8,577.5842696629213,5087.0,5194.0,27216.0,79697668.0,3.51086428275417
610204,NAGAPATTINAM,TAMIL NADU,10.64,79.74,0,69.81233913161046,Thanjavur Helipad,25205.0,53.17,474.04551438781266,12460.0,12745.0,27216.0,79697668.0,8.607269161250741
610205,THIRUVARUR,TAMIL NADU,10.67,79.62,0,56.31979570726934,Thanjavur Helipad,13157.0,22.24,591.591726618705,6470.0,6687.0,27216.0,79697668.0,4.492991087267447
614701,THANJAVUR,TAMIL NADU,10.34,79.36,1,50.851752314745006,Thanjavur AFS (TJV/VOTJ),43585.0,55.89,779.835390946502,21046.0,22539.0,27216.0,79697668.0,14.883865359774392
614615,THANJAVUR,TAMIL NADU,10.44,79.29,0,37.35435617174026,Thanjavur AFS (TJV/VOTJ),37513.0,84.09,446.1053633012249,18133.0,19380.0,27216.0,79697668.0,12.810334776671258
614902,THANJAVUR,TAMIL NADU,10.59,79.19,0,17.411406145442513,Thanjavur AFS (TJV/VOTJ),28475.0,82.28,346.07438016528926,13859.0,14616.0,27216.0,79697668.0,9.723943240095808
614802,THANJAVUR,TAMIL NADU,10.31,79.27,0,49.230010151589624,Thanjavur AFS (TJV/VOTJ),40810.0,100.86,404.6202657148523,19876.0,20934.0,27216.0,79697668.0,13.936229100204036
614904,THANJAVUR,TAMIL NADU,10.76,79.17,0,6.446489812829049,Thanjavur Helipad,54256.0,119.9,452.510425354462,26526.0,27730.0,27216.0,79697668.0,18.527910954684394
614602,THANJAVUR,TAMIL NADU,10.43,79.26,0,36.643770904965,Thanjavur AFS (TJV/VOTJ),68750.0,115.58,594.8260944800138,33198.0,35552.0,27216.0,79697668.0,23.477474899265562
614906,THANJAVUR,TAMIL NADU,10.47,79.38,0,41.19347544852844,Thanjavur AFS (TJV/VOTJ),26528.0,41.93,632.6735034581445,12810.0,13718.0,27216.0,79697668.0,9.059061150948608
614625,THANJAVUR,TAMIL NADU,10.61,79.24,1,19.41812710426839,Thanjavur AFS (TJV/VOTJ),45048.0,96.84,465.179677819083,21912.0,23136.0,27216.0,79697668.0,15.383466025630764
614803,THANJAVUR,TAMIL NADU,10.36,79.22,0,42.14650117270865,Thanjavur AFS (TJV/VOTJ),22147.0,53.73,412.19058254234136,10708.0,11439.0,27216.0,79697668.0,7.562991077731409
614626,THANJAVUR,TAMIL NADU,10.5,79.3,0,32.68851618354599,Thanjavur AFS (TJV/VOTJ),33282.0,89.54,371.6997989725262,16188.0,17094.0,27216.0,79697668.0,11.365488285052455
614804,THANJAVUR,TAMIL NADU,10.29,79.17,1,43.453245944452725,Chettinad Airstrip,46436.0,110.37,420.7302709069494,22625.0,23811.0,27216.0,79697668.0,15.857454900687936
614612,THANJAVUR,TAMIL NADU,10.17,79.23,1,47.748066975884726,Chettinad Airstrip,15068.0,44.28,340.2890695573622,7337.0,7731.0,27216.0,79697668.0,5.145579516831032
614613,THANJAVUR,TAMIL NADU,10.43,79.38,0,44.33072833850554,Thanjavur AFS (TJV/VOTJ),41549.0,69.85,594.8317823908376,20063.0,21486.0,27216.0,79697668.0,14.188590612212142
614628,THANJAVUR,TAMIL NADU,10.41,79.2,0,36.18727509269207,Thanjavur AFS (TJV/VOTJ),52212.0,142.97,365.1954955585087,25315.0,26897.0,27216.0,79697668.0,17.82990428277023
614707,NAGAPATTINAM,TAMIL NADU,10.36,79.78,0,84.2078453016673,Thanjavur AFS (TJV/VOTJ),29383.0,64.51,455.4797705782049,14581.0,14802.0,27216.0,79697668.0,10.034016654038108
614806,NAGAPATTINAM,TAMIL NADU,10.5,79.78,0,77.97796485740317,Thanjavur AFS (TJV/VOTJ),18262.0,44.79,407.7249386023666,9061.0,9201.0,27216.0,79697668.0,6.236300314332911
614716,THIRUVARUR,TAMIL NADU,10.48,79.67,0,67.53053363681762,Thanjavur AFS (TJV/VOTJ),17155.0,33.07,518.7481100695494,8415.0,8740.0,27216.0,79697668.0,5.858270282136737
614703,THIRUVARUR,TAMIL NADU,10.45,79.61,0,63.09353774797431,Thanjavur AFS (TJV/VOTJ),43057.0,155.45,276.98295271791574,21095.0,21962.0,27216.0,79697668.0,14.703558352548031
614808,NAGAPATTINAM,TAMIL NADU,10.46,79.8,0,81.53600988186174,Thanjavur AFS (TJV/VOTJ),18366.0,58.58,313.5199726869239,9114.0,9252.0,27216.0,79697668.0,6.271815330907801
614704,THIRUVARUR,TAMIL NADU,10.41,79.49,1,54.65454080385833,Thanjavur AFS (TJV/VOTJ),45827.0,106.34,430.9479029527929,22248.0,23579.0,27216.0,79697668.0,15.649487159398442
614711,NAGAPATTINAM,TAMIL NADU,10.55,79.72,0,70.06992748962946,Thanjavur AFS (TJV/VOTJ),31063.0,70.97,437.69198252782866,15317.0,15746.0,27216.0,79697668.0,10.60772076794016
614714,NAGAPATTINAM,TAMIL NADU,10.43,79.72,0,74.81610747797507,Thanjavur AFS (TJV/VOTJ),47337.0,226.47,209.02106239236983,23441.0,23896.0,27216.0,79697668.0,16.165137880822307
614809,NAGAPATTINAM,TAMIL NADU,10.41,79.83,0,86.67954237835316,Thanjavur AFS (TJV/VOTJ),19870.0,43.53,456.4668045026418,9860.0,10010.0,27216.0,79697668.0,6.785417109067732
614810,NAGAPATTINAM,TAMIL NADU,10.36,79.85,1,91.00718154229791,Thanjavur AFS (TJV/VOTJ),31898.0,44.0,724.9545454545455,15829.0,16069.0,27216.0,79697668.0,10.892865372171242
614715,THIRUVARUR,TAMIL NADU,10.56,79.6,0,57.20010255136082,Thanjavur AFS (TJV/VOTJ),38901.0,72.92,533.4750411409764,19070.0,19831.0,27216.0,79697668.0,13.284323651728428
622301,PUDUKKOTTAI,TAMIL NADU,10.51,78.76,1,28.868654024604403,Tiruchirapalli international Airport (TRZ/VOTR),79924.0,170.41,469.01003462238134,39486.0,40438.0,27216.0,79697668.0,27.29329023780219
622101,PUDUKKOTTAI,TAMIL NADU,10.49,78.73,1,30.733975092697904,Tiruchirapalli international Airport (TRZ/VOTR),43186.0,113.31,381.13140940781926,21497.0,21689.0,27216.0,79697668.0,14.747610632722655
614616,PUDUKKOTTAI,TAMIL NADU,10.13,79.02,1,25.06605022771952,Chettinad Airstrip,72414.0,150.25,481.9567387687188,35359.0,37055.0,27216.0,79697668.0,24.72869625244242
614801,PUDUKKOTTAI,TAMIL NADU,10.23,79.09,0,33.21496927545068,Chettinad Airstrip,12926.0,25.38,509.2986603624902,6292.0,6634.0,27216.0,79697668.0,4.414106771605915
614630,PUDUKKOTTAI,TAMIL NADU,10.1,79.22,0,47.21189337638994,Chettinad Airstrip,43127.0,101.26,425.9036144578313,21201.0,21926.0,27216.0,79697668.0,14.727462690627283
613301,PUDUKKOTTAI,TAMIL NADU,10.57,79.01,0,19.63551460554929,Thanjavur AFS (TJV/VOTJ),100757.0,311.39,323.5717267734995,50473.0,50284.0,27216.0,79697668.0,34.40756274073164
622102,PUDUKKOTTAI,TAMIL NADU,10.5,78.6,1,32.21002546388977,Tiruchirapalli international Airport (TRZ/VOTR),58331.0,238.06,245.02646391665965,29025.0,29306.0,27216.0,79697668.0,19.919484921440862
622302,PUDUKKOTTAI,TAMIL NADU,10.52,79.11,1,22.37855750729059,Thanjavur AFS (TJV/VOTJ),78434.0,187.61,418.0693992857523,38816.0,39618.0,27216.0,79697668.0,26.78446932725811
614624,PUDUKKOTTAI,TAMIL NADU,10.59,78.83,1,23.176136323665375,Tiruchirapalli international Airport (TRZ/VOTR),32458.0,73.3,442.8103683492497,15794.0,16664.0,27216.0,79697668.0,11.084100076805258
622502,PUDUKKOTTAI,TAMIL NADU,10.58,78.86,1,25.96094371840368,Tiruchirapalli international Airport (TRZ/VOTR),67723.0,263.91,256.61399719601377,33935.0,33788.0,27216.0,79697668.0,23.126764110588528
622202,PUDUKKOTTAI,TAMIL NADU,10.2,78.95,0,17.535803615192002,Chettinad Airstrip,23137.0,54.72,422.8252923976608,11359.0,11778.0,27216.0,79697668.0,7.901066716280833
622209,PUDUKKOTTAI,TAMIL NADU,10.14,78.89,0,10.893317609863548,Chettinad Airstrip,11007.0,28.84,381.6574202496533,5474.0,5533.0,27216.0,79697668.0,3.758786417690415
622503,PUDUKKOTTAI,TAMIL NADU,10.14,78.69,0,11.693145810307556,Chettinad Airstrip,16773.0,48.67,344.6270803369632,8343.0,8430.0,27216.0,79697668.0,5.727820894332818
622401,PUDUKKOTTAI,TAMIL NADU,10.28,78.62,0,22.915539435279815,Chettinad Airstrip,24110.0,72.19,333.9797755921873,11957.0,12153.0,27216.0,79697668.0,8.233337015582437
614619,PUDUKKOTTAI,TAMIL NADU,10.01,79.17,0,44.64865566365205,Chettinad Airstrip,13454.0,26.34,510.7820804859529,6668.0,6786.0,27216.0,79697668.0,4.594413778832274
622504,PUDUKKOTTAI,TAMIL NADU,10.54,78.75,0,25.403876877295925,Tiruchirapalli international Airport (TRZ/VOTR),48090.0,187.36,256.6716481639624,24092.0,23998.0,27216.0,79697668.0,16.422280260446268
622402,PUDUKKOTTAI,TAMIL NADU,10.28,78.65,0,20.27429305824491,Chettinad Airstrip,16682.0,55.28,301.77279305354557,8277.0,8405.0,27216.0,79697668.0,5.69674525482979
614620,PUDUKKOTTAI,TAMIL NADU,10.84,78.82,0,13.976474558380028,Tiruchirapalli international Airport (TRZ/VOTR),29911.0,65.93,453.6781434855149,14823.0,15088.0,27216.0,79697668.0,10.214323661264467
622515,PUDUKKOTTAI,TAMIL NADU,10.69,78.73,0,8.587071043037314,Tiruchirapalli international Airport (TRZ/VOTR),50857.0,146.37,347.45507959281275,25472.0,25385.0,27216.0,79697668.0,17.367184595664707
622403,PUDUKKOTTAI,TAMIL NADU,10.25,78.52,0,31.415624118845855,Chettinad Airstrip,22813.0,69.89,326.4129346115324,11330.0,11483.0,27216.0,79697668.0,7.790423780028294
614621,PUDUKKOTTAI,TAMIL NADU,11.21,79.13,0,50.88286915609884,Thanjavur Helipad,25102.0,80.76,310.8221892025755,12464.0,12638.0,27216.0,79697668.0,8.572095635219842
622203,PUDUKKOTTAI,TAMIL NADU,10.52,78.89,0,32.27597008215656,Thanjavur AFS (TJV/VOTJ),10281.0,31.59,325.4510921177588,5116.0,5165.0,27216.0,79697668.0,3.51086428275417
614629,PUDUKKOTTAI,TAMIL NADU,9.84,79.08,0,47.83686899884446,Chettinad Airstrip,42131.0,184.49,228.364681012521,21127.0,21004.0,27216.0,79697668.0,14.387338108813925
622407,PUDUKKOTTAI,TAMIL NADU,10.27,78.57,1,27.12863636009592,Chettinad Airstrip,2992.0,11.55,259.04761904761904,1500.0,1492.0,27216.0,79697668.0,1.021739707616037
622003,PUDUKKOTTAI,TAMIL NADU,10.35,78.79,0,20.575624587128964,Chettinad Airstrip,44209.0,36.19,1221.580547112462,22035.0,22174.0,27216.0,79697668.0,15.096955459223725
622505,PUDUKKOTTAI,TAMIL NADU,10.43,78.72,0,30.55233565081845,Chettinad Airstrip,17433.0,43.2,403.54166666666663,8669.0,8764.0,27216.0,79697668.0,5.953204653365767
614622,PUDUKKOTTAI,TAMIL NADU,10.24,78.96,0,20.01233520566724,Chettinad Airstrip,34852.0,84.51,412.40089930185775,16981.0,17871.0,27216.0,79697668.0,11.901628439115685
622422,PUDUKKOTTAI,TAMIL NADU,10.32,78.79,0,17.240577359711665,Chettinad Airstrip,10202.0,28.96,352.2790055248619,5073.0,5129.0,27216.0,79697668.0,3.4838865297790145
614805,PUDUKKOTTAI,TAMIL NADU,10.19,79.18,0,42.36240231164479,Chettinad Airstrip,23980.0,47.73,502.4093861303164,11667.0,12313.0,27216.0,79697668.0,8.188943244863827
622002,PUDUKKOTTAI,TAMIL NADU,10.41,78.78,0,27.284807864623048,Chettinad Airstrip,35811.0,126.08,284.0339467005076,17757.0,18054.0,27216.0,79697668.0,12.229117870801439
614618,PUDUKKOTTAI,TAMIL NADU,10.05,79.11,0,36.90359591534765,Chettinad Airstrip,34354.0,151.14,227.29919280137625,17204.0,17150.0,27216.0,79697668.0,11.731566148209003
622303,PUDUKKOTTAI,TAMIL NADU,10.35,78.85,0,21.471850207238443,Chettinad Airstrip,55769.0,106.81,522.1327591049527,27517.0,28252.0,27216.0,79697668.0,19.044586147740233
622304,PUDUKKOTTAI,TAMIL NADU,10.43,79.07,0,32.57222047481815,Thanjavur AFS (TJV/VOTJ),59824.0,137.4,435.4002911208151,29500.0,30324.0,27216.0,79697668.0,20.42933030361691
622411,PUDUKKOTTAI,TAMIL NADU,10.3,78.53,0,32.53377441298175,Chettinad Airstrip,4512.0,13.33,338.48462115528883,2237.0,2275.0,27216.0,79697668.0,1.5408053344797994
622104,PUDUKKOTTAI,TAMIL NADU,10.37,78.75,0,23.29301717963679,Chettinad Airstrip,15488.0,46.82,330.7988039299445,7704.0,7784.0,27216.0,79697668.0,5.289005545306545
621316,PUDUKKOTTAI,TAMIL NADU,10.57,78.58,0,26.41728296372354,Tiruchirapalli international Airport (TRZ/VOTR),101036.0,238.97,422.7978407331464,50290.0,50746.0,27216.0,79697668.0,34.50283860250465
621220,PERAMBALUR,TAMIL NADU,11.23,78.85,0,53.60408024415838,Tiruchirapalli international Airport (TRZ/VOTR),39481.0,82.15,480.59646987218497,19823.0,19658.0,27216.0,79697668.0,13.482388167242235
621101,PERAMBALUR,TAMIL NADU,11.2,78.74,0,48.31792088961677,Tiruchirapalli international Airport (TRZ/VOTR),22773.0,72.33,314.8486105350477,11429.0,11344.0,27216.0,79697668.0,7.776764158268722
621104,PERAMBALUR,TAMIL NADU,11.12,78.76,0,39.63963910195258,Tiruchirapalli international Airport (TRZ/VOTR),34410.0,99.76,344.9278267842823,17201.0,17209.0,27216.0,79697668.0,11.750689618672407
621133,PERAMBALUR,TAMIL NADU,11.32,78.99,0,54.61790523488098,Ulundurpet Airstrip,16069.0,63.27,253.97502765923815,8019.0,8050.0,27216.0,79697668.0,5.487411551364339
621106,TIRUCHIRAPPALLI,TAMIL NADU,11.08,78.92,0,41.3771936135567,Tiruchirapalli international Airport (TRZ/VOTR),18184.0,82.31,220.92090875956748,9069.0,9115.0,27216.0,79697668.0,6.209664051901744
621107,PERAMBALUR,TAMIL NADU,11.24,78.83,1,54.13406395374057,Tiruchirapalli international Airport (TRZ/VOTR),13245.0,40.25,329.06832298136646,6655.0,6590.0,27216.0,79697668.0,4.523042255138507
621108,PERAMBALUR,TAMIL NADU,11.39,79.01,1,47.46405437647823,Ulundurpet Airstrip,35211.0,98.82,356.314511232544,17576.0,17635.0,27216.0,79697668.0,12.02422354440785
621109,PERAMBALUR,TAMIL NADU,11.14,78.84,0,43.709204493718254,Tiruchirapalli international Airport (TRZ/VOTR),43547.0,114.72,379.59379358437934,21662.0,21885.0,27216.0,79697668.0,14.870888719102798
621110,PERAMBALUR,TAMIL NADU,11.42,78.72,1,71.99889728799471,Ulundurpet Airstrip,25289.0,88.39,286.1070256816382,12540.0,12749.0,27216.0,79697668.0,8.635954366945844
621716,PERAMBALUR,TAMIL NADU,11.4,79.13,0,38.26419336222721,Ulundurpet Airstrip,27243.0,105.51,258.2030139323287,13587.0,13656.0,27216.0,79697668.0,9.30322688990097
621117,PERAMBALUR,TAMIL NADU,11.4,78.9,0,56.00783856658208,Ulundurpet Airstrip,49945.0,177.07,282.06359067035635,24761.0,25184.0,27216.0,79697668.0,17.05574521954645
621115,PERAMBALUR,TAMIL NADU,11.28,79.01,0,56.70088080379094,Ulundurpet Airstrip,20874.0,57.18,365.05771248688353,10350.0,10524.0,27216.0,79697668.0,7.128273615233009
621116,PERAMBALUR,TAMIL NADU,11.38,78.79,0,67.29542720530303,Ulundurpet Airstrip,28397.0,98.22,289.11626959885973,14078.0,14319.0,27216.0,79697668.0,9.697306977664642
621202,TIRUCHIRAPPALLI,TAMIL NADU,10.96,78.53,0,29.661066521405992,Tiruchirapalli international Airport (TRZ/VOTR),18468.0,55.8,330.9677419354839,9229.0,9239.0,27216.0,79697668.0,6.306647366394711
621203,TIRUCHIRAPPALLI,TAMIL NADU,10.98,78.32,0,49.40178725738086,Tiruchirapalli international Airport (TRZ/VOTR),23133.0,47.56,486.3961312026913,11522.0,11611.0,27216.0,79697668.0,7.899700754104876
621216,TIRUCHIRAPPALLI,TAMIL NADU,10.88,78.72,0,12.673186208129678,Tiruchirapalli international Airport (TRZ/VOTR),27752.0,24.62,1127.2136474411047,13717.0,14035.0,27216.0,79697668.0,9.477045576791532
621207,TIRUCHIRAPPALLI,TAMIL NADU,10.98,78.19,1,62.22024972088336,Tiruchirapalli international Airport (TRZ/VOTR),69856.0,127.33,548.6216916673211,34815.0,35041.0,27216.0,79697668.0,23.855163440917742
621208,TIRUCHIRAPPALLI,TAMIL NADU,11.08,78.39,0,49.89233965124334,Tiruchirapalli international Airport (TRZ/VOTR),30566.0,80.13,381.45513540496694,15266.0,15300.0,27216.0,79697668.0,10.43799996757747
621005,TIRUCHIRAPPALLI,TAMIL NADU,10.92,78.71,1,17.129985998288387,Tiruchirapalli international Airport (TRZ/VOTR),91112.0,160.0,569.45,45423.0,45689.0,27216.0,79697668.0,31.113886443954673
